Romanian	Occitan	probability
a	a	0.465
a	e	0.246
a	ɔ	0.214
b	b	0.566
b	β	0.239
b	-	0.086
b	ɡ	0.071
d	d	0.445
d	-	0.268
d	t	0.154
d	z	0.071
d	ʤ	0.059
d_ˈe	ˈe	0.561
d_ˈe	ˈɛ	0.425
e	-	0.642
e	e	0.215
e	ɔ	0.061
e_r	e	0.503
e̯ˈa	j	0.238
e̯ˈa	ˈɛ	0.238
e̯ˈa	ˈe	0.207
e̯ˈa	ˈe_l	0.149
e̯ˈa	l	0.101
f	f	1.0
i	e	0.458
i	ˈɛ	0.224
i	a	0.128
i	-	0.095
i	ˈa	0.075
j	-	0.534
j	l	0.153
j	j	0.104
j	ɲ	0.074
j	ˈi	0.055
j_ˈa	j	0.574
j_ˈa	ˈɛ	0.289
k	k	0.809
k	-	0.07
k	ɣ	0.052
kʲ	l	1.0
l	l	0.83
l	-	0.079
l	w	0.075
m	m	0.795
m	ɲ	0.101
n	n	0.66
n	-	0.289
n_t	n	1.0
nʲ	n	0.503
o	-	0.484
o	u	0.367
o	a	0.101
o̯ˈa	ˈɔ	0.405
o̯ˈa	ˈu	0.173
o̯ˈa	ɥ_ˈɛ	0.15
o̯ˈa	ˈe	0.082
o̯ˈa	ɥ	0.081
o̯ˈa	ˈa	0.076
o̯ˈa_r	ˈu	1.0
p	p	0.696
p	-	0.095
p	β	0.083
p	j	0.061
p_t	ʧ	1.0
r	ɾ	0.402
r	r	0.291
r	-	0.198
r	l	0.098
r_e	e	1.0
r_n	r	0.503
s	s	0.92
t	t	0.669
t	ð	0.178
t	-	0.06
t_e	ʧ	1.0
u	u	0.376
u	e	0.204
u	-	0.106
u	w	0.097
u	a_w	0.074
u	y	0.064
u	ˈy	0.056
v	v	1.0
w	w	0.587
w	-	0.291
w	l	0.114
z	d	0.614
z	v	0.298
z	ʧ	0.077
ŋ	ŋ	0.488
ŋ	ʒ	0.306
ŋ	-	0.051
ə	ɔ	0.704
ə	-	0.209
ə_d	a	1.0
ɡ	ɡ	0.605
ɡ	ɣ	0.171
ɡ	-	0.101
ɡ	k	0.099
ɨ	-	0.644
ɨ	a	0.246
ʃ	s	0.626
ʃ	s_a	0.161
ʃ	ɾ	0.145
ʃ_t	s	1.0
ʒ	ʒ	1.0
ʤ	ʒ	0.436
ʤ	-	0.35
ʤ	ʤ	0.158
ʦ	ʦ	0.211
ʦ	t	0.185
ʦ	s	0.122
ʦ	l	0.119
ʦ	z	0.119
ʦ	ð	0.119
ʦʲ	t	0.253
ʧ	s	0.455
ʧ	-	0.229
ʧ	k	0.122
ʧ	z	0.092
ʧ	t	0.077
ʧ_e	ʦ	0.613
ʧ_e	j	0.222
ʧ_e	s	0.139
ʧʲ	-	0.574
ʧʲ	k	0.289
ˈa	ˈa	0.952
ˈe	ˈɛ	0.462
ˈe	ˈe	0.459
ˈe_ʤ	ˈe	0.758
ˈe_ʤ	ˈi	0.096
ˈi	ˈi	0.593
ˈi	ˈe	0.155
ˈi	ˈɛ	0.155
ˈi	-	0.06
ˈi_r	ˈi	0.683
ˈi_r	ˈe	0.226
ˈo	ˈɔ	0.455
ˈo	ɥ_ˈɔ	0.216
ˈo	ˈu	0.208
ˈo	-	0.057
ˈo	ɥ_ˈɛ	0.057
ˈu	ˈu	0.514
ˈu	ˈy	0.304
ˈu	ˈɔ	0.152
ˈə	a	0.425
ˈə	e	0.246
ˈə	ˈe	0.142
ˈɨ	ˈa	0.817
ˈɨ	ˈi	0.071
ˈɨ	u	0.066
ˈɨ	ˈɛ	0.052
