Romanian	Occitan	probability
f	f	1.0
kʲ	-	1.0
v	v	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
d	t	0.171
l	l	0.851
o	-	0.611
o̯ˈa	ɥ	0.1
r	l	0.151
s	s	0.981
t	t	0.721
u	u	0.631
w	-	0.381
ʤ	ʒ	0.71
ˈu	<#_a	0.051
a	e	0.062
a	ɔ	0.252
o̯ˈa	ˈɔ	0.752
r	-	0.172
ɡ	-	0.072
ɡ	ɣ	0.182
ˈi	ˈe	0.212
ˈo	ɥ_ˈɔ	0.132
ˈu	ˈy	0.202
ˈu	<#_e	0.242
d	-	0.273
e	j	0.053
n	n	0.693
ə	-	0.173
ʦ	ʦ	0.253
b	b	0.504
e̯ˈa	ˈɛ	0.334
j	j	0.374
m	ɲ	0.084
n	-	0.184
p	-	0.24
u	e	0.294
ə	ɔ	0.74
ʃ	s	0.84
ʦ	s	0.164
ˈa	ˈɛ	0.084
ˈi	ˈa	0.064
ˈi	ˈɛ	0.224
e̯ˈa	ˈe_l	0.15
i	-	0.135
k	-	0.25
ʦ	t	0.315
ʧ	z	0.085
ˈa	-	0.05
ˈe	ˈe	0.475
ˈi	-	0.075
ˈi	ˈi	0.425
ˈu	ˈu	0.505
a	a	0.686
b	β	0.496
d	d	0.556
e	ɔ	0.16
e	e	0.486
e̯ˈa	ˈe	0.516
j	-	0.296
k	k	0.706
p	p	0.706
ɡ	ɡ	0.746
ʃ	d	0.16
ˈa	ˈa	0.846
e	-	0.217
i	e	0.767
m	-	0.207
n	ŋ	0.097
ʧ	s	0.467
i	ˈɛ	0.098
m	m	0.708
o̯ˈa	ˈu	0.148
r	ɾ	0.418
u	-	0.068
ə	a	0.068
ʦ	-	0.268
ˈe	ˈɛ	0.488
ˈo	ˈu	0.318
ˈo	ˈɔ	0.538
e	ʎ_ɔ	0.069
j	l	0.299
l	w	0.149
o	u	0.389
r	r	0.259
t	ð	0.259
w	w	0.619
ʤ	-	0.29
ʧ	-	0.409
