Romanian	Occitan	probability
a	a	0.465
a	e	0.246
a	ɔ	0.214
b	b	0.588
b	β	0.227
b	-	0.082
b	ɡ	0.068
d	d	0.455
d	-	0.266
d	t	0.156
d	z	0.066
d	ʤ	0.056
d_ˈe	ˈe	0.561
d_ˈe	ˈɛ	0.425
e	-	0.644
e	e	0.2
e	ɔ	0.07
e_r	e	1.0
e̯ˈa	j	0.238
e̯ˈa	ˈɛ	0.238
e̯ˈa	ˈe	0.207
e̯ˈa	ˈe_l	0.149
e̯ˈa	l	0.101
f	f	1.0
i	e	0.458
i	ˈɛ	0.224
i	a	0.128
i	-	0.095
i	ˈa	0.075
j	-	0.505
j	l	0.198
j	j	0.099
j	ɲ	0.071
j	ˈi	0.052
j_ˈa	j	0.574
j_ˈa	ˈɛ	0.289
k	k	0.809
k	-	0.07
k	ɣ	0.052
kʲ	l	1.0
l	l	0.832
l	-	0.078
l	w	0.073
m	m	0.795
m	ɲ	0.101
n	n	0.649
n	-	0.303
n_t	n	1.0
nʲ	n	0.503
o	-	0.484
o	u	0.367
o	a	0.101
o̯ˈa	ˈɔ	0.405
o̯ˈa	ˈu	0.173
o̯ˈa	ɥ_ˈɛ	0.15
o̯ˈa	ˈe	0.082
o̯ˈa	ɥ	0.081
o̯ˈa	ˈa	0.076
o̯ˈa_r	ˈu	1.0
p	p	0.704
p	-	0.093
p	β	0.081
p	j	0.06
p_t	ʧ	1.0
r	ɾ	0.386
r	r	0.283
r	-	0.213
r	l	0.106
r_e	e	0.503
r_n	r	0.503
s	s	0.923
t	t	0.666
t	ð	0.184
t	-	0.058
t_e	ʧ	1.0
u	u	0.367
u	e	0.199
u	-	0.112
u	w	0.095
u	a_w	0.083
u	y	0.063
u	ˈy	0.054
v	v	1.0
w	w	0.587
w	-	0.291
w	l	0.114
z	d	0.563
z	v	0.273
z	ʎ	0.075
z	ʧ	0.073
ŋ	ŋ	0.514
ŋ	ʒ	0.324
ŋ	-	0.129
ə	ɔ	0.703
ə	-	0.216
ə_d	a	1.0
ɡ	ɡ	0.659
ɡ	ɣ	0.139
ɡ	-	0.105
ɡ	k	0.084
ɨ	-	0.74
ɨ	a	0.197
ʃ	s	0.626
ʃ	s_a	0.161
ʃ	ɾ	0.145
ʃ_t	s	1.0
ʒ	ʒ	1.0
ʤ	ʒ	0.412
ʤ	-	0.358
ʤ	ʤ	0.149
ʤ	ɲ	0.057
ʦ	ʦ	0.189
ʦ	s	0.166
ʦ	t	0.166
ʦ	l	0.144
ʦ	z	0.109
ʦ	ð	0.109
ʦʲ	t	0.253
ʧ	s	0.455
ʧ	-	0.251
ʧ	k	0.113
ʧ	z	0.086
ʧ	t	0.073
ʧ_e	ʦ	0.613
ʧ_e	j	0.222
ʧ_e	s	0.139
ʧʲ	-	0.574
ʧʲ	k	0.289
ˈa	ˈa	0.955
ˈe	ˈɛ	0.462
ˈe	ˈe	0.459
ˈe_ʤ	ˈe	0.608
ˈe_ʤ	ˈi	0.266
ˈi	ˈi	0.584
ˈi	ˈɛ	0.163
ˈi	ˈe	0.154
ˈi	-	0.062
ˈi_r	ˈi	0.683
ˈi_r	ˈe	0.226
ˈo	ˈɔ	0.455
ˈo	ɥ_ˈɔ	0.216
ˈo	ˈu	0.208
ˈo	-	0.057
ˈo	ɥ_ˈɛ	0.057
ˈu	ˈu	0.493
ˈu	ˈy	0.316
ˈu	ˈɔ	0.144
ˈə	a	0.425
ˈə	e	0.246
ˈə	ˈe	0.142
ˈɨ	ˈa	0.802
ˈɨ	u	0.083
ˈɨ	ˈi	0.07
ˈɨ	ˈɛ	0.051
