Romanian	Occitan	probability
f	f	1.0
kʲ	-	1.0
ŋ	ŋ	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
n	ɲ	0.081
o	u	0.381
o̯ˈa	ɥ	0.21
s	s	0.971
t	ð	0.231
u	e	0.281
w	-	0.231
ʧ	k	0.061
ˈa	ˈɛ	0.1
ˈi	ˈi	0.401
ˈu	ˈy	0.261
e̯ˈa	ˈe_l	0.082
e̯ˈa	ˈe	0.702
j	l	0.22
m	m	0.72
n	ŋ	0.052
n	-	0.152
p	-	0.192
r	ɾ	0.42
v	i_#>	0.132
ɡ	ɡ	0.782
ʦ	t	0.612
ˈa	-	0.12
a	e	0.113
b	β	0.223
r	r	0.263
ʃ	d	0.143
ʃ	s	0.733
ʤ	-	0.323
j	j	0.4
l	w	0.084
o̯ˈa	ˈu	0.144
ˈi	-	0.14
d	t	0.225
e	e	0.495
i	-	0.155
n	n	0.715
t	t	0.505
z	d	0.965
ə	-	0.185
ʃ	j_s	0.125
ʧ	-	0.395
ʧ	s	0.445
e̯ˈa	ˈɛ	0.216
l	l	0.916
o̯ˈa	ˈɔ	0.646
t	-	0.186
u	-	0.086
v	v	0.566
ˈa	ˈa	0.76
ˈe	ˈɛ	0.396
ˈo	ɥ_ˈɔ	0.116
d	-	0.217
e	ɔ	0.087
i	i	0.057
k	-	0.27
k	k	0.7
u	u	0.627
ə	a	0.067
ə	ɔ	0.737
ʤ	ʒ	0.677
ˈi	ˈɛ	0.27
ˈo	ˈɛ	0.097
ˈo	ˈɔ	0.497
a	ɔ	0.108
b	b	0.708
d	d	0.558
m	-	0.28
p	β	0.08
v	s_#>	0.258
ɡ	ɣ	0.218
ʦ	ʦ	0.388
ˈe	ˈe	0.558
ˈi	ˈe	0.168
a	a	0.779
b	-	0.069
e	ʎ_ɔ	0.119
e	-	0.209
i	ˈɛ	0.119
i	e	0.669
j	-	0.359
o	-	0.619
p	p	0.719
r	l	0.139
r	-	0.179
w	w	0.769
ʧ	z	0.099
ˈo	ˈu	0.29
ˈu	ˈu	0.739
