Corsican	Venetian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɟ	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʤ	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
e	a	0.151
n	n	0.761
u	o	0.881
ˈe	j_ˈɛ	0.1
ˈe	ˈɛ	0.461
ˈo	ˈɔ	0.331
d	d	0.832
ˈu	ˈɔ	0.072
k	-	0.063
l	l	0.283
lː	ɰ	0.753
m	ŋ	0.083
t	t	0.73
ˈa	ˈa_r	0.153
ˈe	ˈi	0.103
ˈɔ	ˈɔ	0.53
e	e	0.624
j	-	0.284
p	p	0.864
t	-	0.184
ʧ	z	0.544
a	a	0.955
i	i	0.385
i	e	0.615
r	r_#>	0.085
r	r	0.915
ˈe	ˈe	0.335
e	-	0.06
e	e_r	0.116
j	j	0.716
p	v	0.136
t	d	0.086
u	-	0.066
ʧ	s	0.456
lː	-	0.247
m	m	0.917
ˈa	ˈa	0.847
ˈu	ˈo	0.07
ˈu	ˈu	0.857
ˈɔ	ˈo	0.47
d	-	0.168
k	ɡ	0.248
l	ɰ	0.588
k	k	0.689
l	-	0.129
n	ŋ	0.239
ˈo	ˈo	0.669
ˈɛ	ˈɛ	0.279
ˈɛ	ˈe	0.679
