Corsican	Venetian	probability
#>	#>	0.911
#>	r_#>	0.088
<#	<#	1.0
<#_a	<#	1.0
<#_l	<#	1.0
a	a	0.925
b	b	0.918
b	-	0.079
c	ʧ	0.863
c	s	0.136
d	d	0.8
d	-	0.197
e	e	0.78
e	a	0.108
e_#>	#>	1.0
f	f	1.0
i	e	0.479
i	i	0.369
j	j	0.768
j	-	0.155
j	e	0.066
k	k	0.717
k	ɡ	0.17
k	-	0.112
l	ɰ	0.482
l	-	0.3
l	l	0.205
l_a	a	1.0
l_e	l	1.0
l_ˈe	ˈɛ	1.0
m	m	0.849
m	ŋ	0.094
n	n	0.681
n	ŋ	0.24
n	-	0.077
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.826
o	-	0.15
p	p	0.845
p	v	0.101
p	-	0.053
r	r	0.942
s	s	0.871
s	-	0.128
t	t	0.636
t	-	0.303
t	d	0.051
u	o	0.867
v	v	0.931
v	-	0.058
w	w	0.836
w	u	0.163
z	z	0.78
z	ɡ	0.108
z	s	0.078
ŋ	ŋ	0.926
ŋ	n	0.076
ɟ	z	0.882
ɟ	ʤ	0.077
ɟ	ɡ	0.052
ɡ	ɡ	0.897
ɡ	ʤ	0.103
ɲ	ɲ	0.891
ɲ	n	0.104
ʃ	s	0.593
ʃ	-	0.241
ʃ	z	0.159
ʎ	ʤ	0.74
ʎ	j	0.204
ʒ	z	1.0
ʣ	z	0.521
ʤ	z	0.644
ʤ	v	0.254
ʦ	s	0.668
ʦ	z	0.308
ʦ_u	o	1.0
ʧ	s	0.457
ʧ	z	0.362
ʧ	-	0.156
ˈa	ˈa	0.984
ˈe	ˈɛ	0.386
ˈe	j_ˈɛ	0.171
ˈe	ˈi	0.171
ˈe	ˈe	0.158
ˈe	j_ˈe	0.102
ˈe_l	ˈɛ	0.734
ˈe_l	ˈe	0.203
ˈi	ˈi	0.918
ˈi	ˈe	0.079
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.519
ˈo	ˈɔ	0.385
ˈo	ˈu	0.051
ˈu	ˈu	0.722
ˈu	ˈɔ	0.092
ˈu	ˈo	0.089
ˈu	ˈi	0.068
ˈɔ	ˈɔ	0.486
ˈɔ	ˈo	0.473
ˈɔ_j	ˈu	1.0
ˈɛ	ˈe	0.632
ˈɛ	ˈɛ	0.265
ˈɛ	e	0.054
ˈɛ_l	ˈɛ	0.598
ˈɛ_l	ˈe	0.372
