Corsican	Venetian	probability
a	a	0.907
a	-	0.093
a_ʧ	a	0.521
b	b	0.921
b	-	0.077
c	ʧ	0.863
c	s	0.136
d	d	0.785
d	-	0.196
e	e	0.684
e	-	0.187
e	a	0.088
f	f	1.0
i	e	0.452
i	i	0.369
j	j	0.797
j	-	0.122
j	e	0.068
k	k	0.732
k	ɡ	0.137
k	-	0.13
k_a	ɡ	1.0
l	ɰ	0.481
l	-	0.313
l	l	0.194
l_a	a	1.0
l_e	l	1.0
l_ˈe	ˈɛ	0.574
l_ˈe	ˈe	0.299
l_ˈɛ	ˈe	1.0
m	m	0.855
m	ŋ	0.09
n	n	0.681
n	ŋ	0.24
n	-	0.077
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.826
o	-	0.15
p	p	0.832
p	v	0.113
p	-	0.052
r	r	0.944
s	s	0.892
s	-	0.107
t	t	0.634
t	-	0.307
t	d	0.05
t_i	e	0.271
u	o	0.868
u	-	0.076
v	v	0.926
v	-	0.057
w	w	0.836
w	u	0.163
z	z	0.78
z	ɡ	0.108
z	s	0.078
ŋ	ŋ	0.926
ŋ	n	0.076
ɟ	z	0.87
ɟ	ʤ	0.076
ɟ	ɡ	0.058
ɡ	ɡ	0.901
ɡ	ʤ	0.099
ɲ	ɲ	0.904
ɲ	n	0.094
ʃ	s	0.593
ʃ	-	0.241
ʃ	z	0.159
ʎ	ʤ	0.74
ʎ	j	0.204
ʒ	z	1.0
ʣ	z	0.521
ʤ	z	0.644
ʤ	v	0.254
ʦ	s	0.646
ʦ	z	0.22
ʦ	-	0.104
ʦ_u	o	1.0
ʧ	s	0.46
ʧ	z	0.374
ʧ	-	0.144
ˈa	ˈa	0.984
ˈa_s	ˈa	0.521
ˈe	ˈɛ	0.427
ˈe	j_ˈɛ	0.189
ˈe	ˈi	0.148
ˈe	j_ˈe	0.113
ˈe	ˈe	0.113
ˈe_j	ˈi	0.271
ˈe_l	ˈɛ	0.631
ˈe_l	ˈe	0.354
ˈi	ˈi	0.921
ˈi	ˈe	0.076
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.524
ˈo	ˈɔ	0.381
ˈo	ˈu	0.051
ˈu	ˈu	0.728
ˈu	ˈɔ	0.09
ˈu	ˈo	0.088
ˈu	ˈi	0.067
ˈɔ	ˈɔ	0.492
ˈɔ	ˈo	0.46
ˈɔ_j	ˈu	1.0
ˈɛ	ˈe	0.599
ˈɛ	ˈɛ	0.275
ˈɛ	e	0.055
ˈɛ_l	ˈɛ	0.551
ˈɛ_l	ˈe	0.428
