Corsican	Venetian	probability
a	a	0.905
a	-	0.095
b	b	0.942
b	-	0.058
c	ʧ	0.868
c	s	0.132
d	d	0.706
d	-	0.279
e	e	0.674
e	-	0.215
e	a	0.109
f	f	1.0
i	e	0.511
i	i	0.327
j	j	0.697
j	-	0.152
j	e	0.088
j	ˈu	0.063
k	k	0.648
k	ɡ	0.212
k	-	0.14
l	ɰ	0.443
l	l	0.279
l	-	0.274
m	m	0.847
m	ŋ	0.112
n	n	0.713
n	ŋ	0.216
n	-	0.07
o	o	0.777
o	-	0.223
p	p	0.786
p	v	0.186
r	r	0.943
s	s	0.86
s	-	0.113
t	t	0.562
t	-	0.391
u	o	0.858
u	-	0.068
v	v	0.951
w	w	0.879
w	u	0.121
z	z	0.868
z	ɡ	0.078
z	s	0.054
ŋ	ŋ	0.915
ŋ	n	0.085
ɟ	z	0.877
ɟ	ʤ	0.077
ɡ	ɡ	0.982
ɲ	ɲ	0.971
ʃ	s	0.679
ʃ	z	0.18
ʃ	-	0.141
ʎ	ʤ	0.886
ʎ	j	0.114
ʒ	z	1.0
ʣ	z	1.0
ʤ	z	0.862
ʤ	v	0.138
ʦ	s	0.558
ʦ	z	0.442
ʧ	s	0.478
ʧ	z	0.476
ˈa	ˈa	0.987
ˈe	ˈɛ	0.405
ˈe	j_ˈɛ	0.178
ˈe	ˈi	0.173
ˈe	ˈe	0.139
ˈe	j_ˈe	0.106
ˈi	ˈi	0.914
ˈi	ˈe	0.086
ˈo	ˈo	0.578
ˈo	ˈɔ	0.288
ˈo	ˈu	0.078
ˈo	o	0.055
ˈu	ˈu	0.74
ˈu	ˈo	0.093
ˈu	ˈɔ	0.077
ˈu	ˈe	0.05
ˈɔ	ˈɔ	0.453
ˈɔ	ˈo	0.44
ˈɔ	-	0.087
ˈɛ	ˈe	0.576
ˈɛ	ˈɛ	0.28
ˈɛ	e	0.059
