Corsican	Venetian	probability
bː	b	1.0
dː	d	1.0
f	f	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
e	e	0.761
lː	l	0.201
w	u	0.121
ŋ	ŋ	0.91
ˈe	j_ˈe	0.071
c	s	0.132
k	-	0.102
lː	-	0.472
n	ŋ	0.362
t	d	0.072
v	v	0.952
ɡ	ɡ	0.982
ʤ	z	0.862
ˈe	j_ˈɛ	0.12
ˈe	ˈɛ	0.472
ˈi	ˈe	0.082
a	-	0.093
i	e	0.513
j	ˈu	0.063
j	-	0.183
k	ɡ	0.223
l	-	0.163
o	-	0.223
t	-	0.313
u	-	0.173
ʃ	z	0.303
ʦː	z	0.573
b	b	0.984
kː	k	0.704
l	ɰ	0.364
p	p	0.784
r	r	0.944
z	s	0.054
ˈi	ˈi	0.914
ˈu	ˈo	0.094
k	k	0.675
l	l	0.465
m	ŋ	0.115
m	m	0.855
s	s	0.965
t	t	0.615
ˈo	-	0.055
ˈu	ˈe	0.05
ˈɔ	ˈo	0.435
ˈɛ	-	0.115
kː	ɡ	0.296
n	n	0.6
ʎ	j	0.096
ʎ	ʤ	0.526
ʧ	z	0.476
ʧ	s	0.506
ˈɛ	ˈe	0.586
a	a	0.907
d	-	0.267
d	d	0.717
j	e	0.087
lː	ɰ	0.327
o	o	0.777
u	o	0.797
ɟ	ʤ	0.077
ɟ	z	0.877
ʃ	s	0.697
ʦː	s	0.427
ˈa	ˈa	0.987
ˈu	ˈɔ	0.077
ˈɔ	-	0.117
c	ʧ	0.868
e	-	0.08
i	-	0.058
j	j	0.668
p	v	0.188
z	ɡ	0.078
z	z	0.868
ʎ	-	0.378
ʤ	v	0.138
ˈe	ˈe	0.198
ˈo	ˈu	0.078
ˈo	ˈɔ	0.288
ˈo	ˈo	0.578
ˈu	ˈu	0.738
ˈɔ	ˈɔ	0.448
e	a	0.119
i	i	0.329
w	w	0.879
ŋ	n	0.09
ɲ	ɲ	0.929
ˈe	ˈi	0.139
ˈɛ	ˈɛ	0.299
