Corsican	Venetian	probability
a	a	0.929
b	b	0.911
b	-	0.089
c	ʧ	0.868
c	s	0.132
d	d	0.706
d	-	0.279
e	e	0.781
e	a	0.116
f	f	1.0
i	e	0.511
i	i	0.327
j	j	0.697
j	-	0.152
j	e	0.088
j	ˈu	0.063
k	k	0.657
k	ɡ	0.205
k	-	0.139
l	ɰ	0.442
l	l	0.285
l	-	0.268
m	m	0.847
m	ŋ	0.112
n	n	0.718
n	ŋ	0.216
n	-	0.066
o	o	0.777
o	-	0.223
p	p	0.784
p	v	0.188
r	r	0.935
s	s	0.911
s	-	0.061
t	t	0.588
t	-	0.365
u	o	0.858
u	-	0.069
v	v	0.951
w	w	0.879
w	u	0.121
z	z	0.868
z	ɡ	0.078
z	s	0.054
ŋ	ŋ	0.915
ŋ	n	0.085
ɟ	z	0.877
ɟ	ʤ	0.077
ɡ	ɡ	0.982
ɲ	ɲ	0.971
ʃ	s	0.679
ʃ	z	0.18
ʃ	-	0.141
ʎ	ʤ	0.886
ʎ	j	0.114
ʒ	z	1.0
ʣ	z	1.0
ʤ	z	0.862
ʤ	v	0.138
ʦ	s	0.559
ʦ	z	0.381
ʦ	-	0.06
ʧ	s	0.486
ʧ	z	0.327
ʧ	-	0.169
ˈa	ˈa	0.987
ˈe	ˈɛ	0.439
ˈe	ˈi	0.184
ˈe	ˈe	0.148
ˈe	j_ˈe	0.114
ˈe	j_ˈɛ	0.114
ˈi	ˈi	0.908
ˈi	ˈe	0.086
ˈo	ˈo	0.578
ˈo	ˈɔ	0.288
ˈo	ˈu	0.078
ˈo	o	0.055
ˈu	ˈu	0.738
ˈu	ˈo	0.094
ˈu	ˈɔ	0.077
ˈu	ˈe	0.05
ˈɔ	ˈɔ	0.448
ˈɔ	ˈo	0.435
ˈɔ	-	0.117
ˈɛ	ˈe	0.581
ˈɛ	ˈɛ	0.276
ˈɛ	e	0.058
