Corsican	Venetian	probability
a	a	0.945
b	b	0.984
bː	b	1.0
c	ʧ	0.868
c	s	0.132
d	d	0.717
d	-	0.267
dː	d	1.0
e	e	0.773
e	a	0.121
f	f	1.0
i	e	0.511
i	i	0.327
j	j	0.668
j	-	0.183
j	e	0.087
j	ˈu	0.063
k	k	0.675
k	ɡ	0.223
k	-	0.102
kː	k	0.704
kː	ɡ	0.296
l	l	0.465
l	ɰ	0.364
l	-	0.163
lː	-	0.643
lː	ɰ	0.21
lː	l	0.147
m	m	0.855
m	ŋ	0.115
mː	m	1.0
n	n	0.603
n	ŋ	0.362
nː	n	1.0
o	o	0.777
o	-	0.223
p	p	0.784
p	v	0.188
r	r	0.956
rː	r	1.0
s	s	0.965
sː	s	1.0
t	t	0.61
t	-	0.295
t	d	0.071
tː	t	1.0
u	o	0.803
u	-	0.125
v	v	0.952
w	w	0.879
w	u	0.121
z	z	0.868
z	ɡ	0.078
z	s	0.054
ŋ	ŋ	0.915
ŋ	n	0.085
ɟ	z	0.877
ɟ	ʤ	0.077
ɡ	ɡ	0.982
ɲ	ɲ	0.971
ʃ	s	0.697
ʃ	z	0.303
ʃː	s	1.0
ʎ	ʤ	0.526
ʎ	-	0.378
ʎ	j	0.096
ʒ	z	1.0
ʣ	z	1.0
ʤ	z	0.862
ʤ	v	0.138
ʦ	s	1.0
ʦː	z	0.573
ʦː	s	0.427
ʧ	s	0.506
ʧ	z	0.476
ʧː	s	1.0
ˈa	ˈa	0.987
ˈe	ˈɛ	0.472
ˈe	ˈe	0.198
ˈe	ˈi	0.139
ˈe	j_ˈɛ	0.12
ˈe	j_ˈe	0.071
ˈi	ˈi	0.911
ˈi	ˈe	0.082
ˈo	ˈo	0.578
ˈo	ˈɔ	0.288
ˈo	ˈu	0.078
ˈo	o	0.055
ˈu	ˈu	0.738
ˈu	ˈo	0.094
ˈu	ˈɔ	0.077
ˈu	ˈe	0.05
ˈɔ	ˈɔ	0.446
ˈɔ	ˈo	0.433
ˈɔ	o	0.067
ˈɔ	-	0.054
ˈɛ	ˈe	0.588
ˈɛ	ˈɛ	0.297
ˈɛ	e	0.057
