Corsican	Venetian	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
e	e_r	0.1
k	k	0.711
n	n	0.721
v	v	0.981
ˈɛ	ˈɛ	0.301
i	e	0.622
t	-	0.082
ɟ	z	0.942
ʧ	z	0.492
ˈo	ˈɔ	0.332
ˈu	ˈo	0.092
d	-	0.213
j	-	0.073
ˈa	ˈa	0.843
lː	-	0.414
r	r	0.974
ˈe	j_ˈɛ	0.094
ˈe	ˈe	0.134
ˈi	ˈe	0.064
a	-	0.055
k	-	0.055
k	ɡ	0.235
l	ɰ	0.715
p	v	0.105
t	d	0.085
ˈe	ˈi	0.085
l	l	0.206
lː	ɰ	0.586
p	p	0.886
ˈe	j_ˈe	0.086
ˈi	ˈi	0.936
ˈɔ	ˈɔ	0.526
d	d	0.787
e	a	0.187
i	i	0.347
j	j	0.927
m	m	0.957
n	ŋ	0.237
ˈa	ˈa_r	0.157
ˈe	ˈɛ	0.597
a	a	0.908
e	e	0.628
l	-	0.08
t	t	0.8
u	o	0.888
ɟ	ʤ	0.058
ʧ	s	0.508
ˈo	ˈo	0.668
ˈɔ	ˈo	0.428
ˈɛ	ˈa	0.058
ˈɛ	e	0.058
ˈu	ˈu	0.849
ˈɛ	ˈe	0.539
