Corsican	Venetian	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɟ	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʤ	1.0
ʒ	z	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	-	0.171
i	e	0.621
ˈa	ˈa_r	0.151
ˈɛ	ˈe	0.671
a	a	0.962
k	ɡ	0.232
m	m	0.922
n	-	0.072
p	v	0.202
t	t	0.722
u	e	0.052
ʧ	z	0.542
ˈu	ˈu	0.872
e	e	0.613
j	j	0.73
lː	ɰ	0.753
r	-	0.063
ˈo	ˈo	0.653
ˈu	ˈo	0.063
l	l	0.314
ˈɔ	ˈo	0.444
ˈu	ˈɔ	0.065
l	ɰ	0.686
ˈe	j_ˈɛ	0.096
ˈe	ˈe	0.366
e	e_r	0.107
e	a	0.167
j	-	0.27
lː	-	0.247
r	r	0.937
u	o	0.917
ˈo	ˈɔ	0.347
m	ŋ	0.078
p	p	0.798
t	d	0.088
ʧ	s	0.458
ˈe	ˈɛ	0.438
ˈɔ	ˈɔ	0.518
ˈɛ	ˈɛ	0.288
d	d	0.829
e	-	0.069
i	i	0.379
k	-	0.109
k	k	0.659
n	ŋ	0.229
n	n	0.699
t	-	0.19
ˈa	ˈa	0.849
ˈe	ˈi	0.099
