Corsican	Venetian	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	ɰ	1.0
nː	n	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
e	-	0.071
e	e_r	0.111
k	-	0.101
n	ŋ	0.191
r	r	0.981
u	o	0.91
ɟ	ʤ	0.061
ʧ	z	0.571
ˈe	ˈe	0.191
ˈu	ˈɔ	0.081
ˈɔ	ˈo	0.441
d	d	0.752
e	e	0.582
j	j	0.852
ˈa	ˈa	0.852
ˈe	ˈi	0.162
ˈi	ˈi	0.92
ˈɛ	ˈɛ	0.272
m	ŋ	0.083
ˈe	j_ˈe	0.113
ˈo	ˈɔ	0.333
ˈu	ˈo	0.103
a	a	0.944
i	e	0.574
k	ɡ	0.224
p	p	0.824
ˈe	j_ˈɛ	0.144
ˈu	ˈu	0.794
ˈɔ	ˈɔ	0.504
k	k	0.675
l	-	0.175
p	v	0.165
v	v	0.985
ˈɛ	e	0.055
ˈɛ	ˈe	0.645
e	a	0.16
l	ɰ	0.556
n	n	0.6
t	-	0.066
ˈɔ	o	0.056
i	i	0.367
m	m	0.917
t	d	0.107
ˈo	ˈo	0.667
d	-	0.248
i	-	0.058
j	-	0.148
t	t	0.8
ˈa	ˈa_r	0.148
ˈi	ˈe	0.08
l	l	0.269
n	r_#>	0.179
ɟ	z	0.939
ʧ	s	0.429
ˈe	ˈɛ	0.39
