Corsican	Venetian	probability
a	a	0.89
a	-	0.109
a_ʧ	a	0.521
b	b	0.922
b	-	0.075
c	ʧ	0.783
c	s	0.215
d	d	0.78
d	-	0.192
e	e	0.689
e	-	0.185
e	a	0.087
f	f	1.0
i	e	0.43
i	i	0.394
j	j	0.804
j	-	0.101
j	e	0.067
k	k	0.698
k	ɡ	0.174
k	-	0.113
l	ɰ	0.466
l	-	0.357
l	l	0.164
l_e	l	1.0
l_ˈe	ˈɛ	0.574
l_ˈe	ˈe	0.299
l_ˈɛ	ˈe	1.0
m	m	0.855
m	ŋ	0.083
m	-	0.055
n	n	0.691
n	ŋ	0.23
n	-	0.078
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.826
o	-	0.15
p	p	0.825
p	v	0.126
p	-	0.05
r	r	0.94
s	s	0.899
s	-	0.1
t	t	0.65
t	-	0.29
t	d	0.051
t_i	e	1.0
u	o	0.861
u	-	0.077
v	v	0.907
v	-	0.055
w	w	0.836
w	u	0.163
z	z	0.693
z	ɡ	0.14
z	s	0.134
ŋ	ŋ	0.926
ŋ	n	0.076
ɟ	z	0.87
ɟ	ʤ	0.076
ɟ	ɡ	0.058
ɡ	ɡ	0.901
ɡ	ʤ	0.099
ɲ	ɲ	0.915
ɲ	n	0.086
ʃ	s	0.593
ʃ	-	0.241
ʃ	z	0.159
ʎ	ʤ	0.74
ʎ	j	0.204
ʒ	z	1.0
ʣ	z	0.521
ʤ	z	0.644
ʤ	v	0.254
ʦ	s	0.742
ʦ	z	0.253
ʦ_u	o	1.0
ʧ	s	0.464
ʧ	z	0.404
ʧ	-	0.11
ʧ_a	a	1.0
ˈa	ˈa	0.972
ˈa_s	ˈa	1.0
ˈe	ˈɛ	0.462
ˈe	ˈi	0.161
ˈe	j_ˈe	0.122
ˈe	j_ˈɛ	0.122
ˈe	ˈe	0.122
ˈe_j	ˈi	0.271
ˈe_l	ˈɛ	0.582
ˈe_l	ˈe	0.384
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.921
ˈi	ˈe	0.076
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.524
ˈo	ˈɔ	0.381
ˈo	ˈu	0.051
ˈu	ˈu	0.757
ˈu	ˈɔ	0.081
ˈu	ˈo	0.079
ˈu	ˈi	0.06
ˈɔ	ˈɔ	0.485
ˈɔ	ˈo	0.462
ˈɔ	o	0.051
ˈɔ_j	ˈu	1.0
ˈɛ	ˈe	0.595
ˈɛ	ˈɛ	0.273
ˈɛ	e	0.055
ˈɛ_l	ˈe	0.511
ˈɛ_l	ˈɛ	0.472
