Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.613	4.831
#>	ɔ̆_#>	2.115	4.831
#>	u_#>	3.115	4.831
<#	<#_f	0.17	4.831
<#	<#_i	3.17	4.831
<#_a	<#_a	0.585	4.831
<#_a	<#_ˈa	1.585	4.831
<#_e	<#_i	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈe	<#_ˈi	0.0	4.831
<#_θ	<#_k	0.0	4.831
a	a	0.148	4.831
a	u	4.358	4.831
a	ˈa	4.358	4.831
b	b	0.1	4.831
b	b_ˈi	3.907	4.831
b_ɾ	i_n	1.0	4.831
b_ɾ	ɛ_n	1.0	4.831
d	d	0.0	4.831
e	ɛ	0.93	4.831
e	i	2.515	4.831
e	ˈɛ	3.322	4.831
e	a	3.737	4.831
e	u	3.737	4.831
e	e	4.322	4.831
f	f	0.0	4.831
i	i	0.737	4.831
i	e	1.322	4.831
j	ˈɛ	0.848	4.831
j	-	2.17	4.831
j	ˈe	2.17	4.831
j_#>	ɣ_ɛ_#>	0.0	4.831
j_ˈe	ˈɛ	0.737	4.831
j_ˈe	ˈe	1.322	4.831
k	k	0.0	4.831
l	l	0.188	4.831
l	ɾ	3.773	4.831
l	ɖː	4.358	4.831
l_#>	l_ɛ_#>	0.0	4.831
m	m	0.0	4.831
m_o	m_ˈɔ	0.0	4.831
n	n	0.122	4.831
n	nː	3.624	4.831
n_#>	n_ɛ_#>	0.0	4.831
n_ˈo	n_ˈɔ	0.0	4.831
o	u	0.365	4.831
o	ɔ	2.854	4.831
o	ˈɔ	4.555	4.831
o_ɾ	o_ɾ	0.0	4.831
p	p	0.0	4.831
s	s	0.678	4.831
s	z	1.678	4.831
s	z_ɛ̆	4.0	4.831
s_ˈo	z_ˈa	0.0	4.831
t	t	0.0	4.831
u	u	0.0	4.831
w	ˈu	0.0	4.831
w_ˈe	ˈo	0.893	4.831
w_ˈe	ˈɔ	1.115	4.831
x	ʣ	0.807	4.831
x	j	1.807	4.831
x	-	2.807	4.831
ð	ð	0.234	4.831
ð	t	2.737	4.831
ŋ	m	0.0	4.831
ɟ͡ʝ	b	1.585	4.831
ɟ͡ʝ	k_ɾ	1.585	4.831
ɟ͡ʝ	p_ɾ	1.585	4.831
ɡ	b	0.678	4.831
ɡ	ɡ	1.415	4.831
ɣ	ɣ	0.263	4.831
ɣ	ɡ	2.585	4.831
ɲ	n_ʣ	1.17	4.831
ɲ	nː	1.585	4.831
ɲ	ɲ	2.17	4.831
ɾ	ɾ	0.229	4.831
ɾ	ɛ_ɾ	2.766	4.831
ɾ_#>	ɾ_ɛ_#>	0.0	4.831
ɾ_a	ɾ_a	0.0	4.831
ɾ_n	r	0.0	4.831
ɾ_o	ɾ_u	0.0	4.831
ɾ_ð	ɾ_d	0.0	4.831
ɾ_ˈi	ɾ_ˈi	0.0	4.831
ɾ_β	ɾ_b	0.0	4.831
ʝ	ɖː	0.0	4.831
ʧ	t	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈe	ˈi	1.248	4.831
ˈe	ˈɛ	2.078	4.831
ˈe	ˈe	2.663	4.831
ˈe	ɛ	3.663	4.831
ˈe	-	4.248	4.831
ˈe	ˈa	4.248	4.831
ˈe_r	r	0.0	4.831
ˈe_ɾ	ɛ_ɾ	0.363	4.831
ˈe_ɾ	ɛ	2.17	4.831
ˈe_ʧ	ˈe_t	0.0	4.831
ˈe_θ	ɣ_ɛ	0.0	4.831
ˈi	ˈi	0.363	4.831
ˈi	i	3.755	4.831
ˈi	ɛ	3.755	4.831
ˈi	ˈe	3.755	4.831
ˈi_n	ˈi_n	0.0	4.831
ˈo	ˈɔ	1.402	4.831
ˈo	ˈu	1.509	4.831
ˈo	ˈo	2.209	4.831
ˈo	ˈa	4.209	4.831
ˈu	ˈu	0.138	4.831
ˈu	ˈɔ	3.459	4.831
β	β	1.115	4.831
β	-	2.115	4.831
β	ɛ	2.7	4.831
β	ɾ	2.7	4.831
β_e	ɛ	0.0	4.831
β_j	j	0.0	4.831
β_o	u	0.0	4.831
θ	ɣ	2.0	4.831
θ	k	2.322	4.831
θ	ɣ_ɛ	2.322	4.831
θ	ʦ	2.737	4.831
θ	z	3.322	4.831
θ	ʣ	3.322	4.831
