Spanish	Logudorese	probability
β_ˈa	ˈa	1.0
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈi_n	ˈi_n	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_ð	ɾ_d	1.0
ɾ_t	ɾ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
w	-	1.0
u	u	1.0
t_ˈa	ɛ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_ɛ_#>	1.0
m_o	m_ˈɔ	1.0
m_b	m	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_k	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.938
b	b	0.9
ˈu	ˈu	0.87
ɾ	ɾ	0.869
l	l	0.867
k	k	0.86
a	a	0.854
ð	ð	0.85
n	n	0.85
#>	ɛ_#>	0.83
ˈe_ɾ	ɛ_ɾ	0.8
ˈi	ˈi	0.759
<#_e	<#_i	0.75
s	s	0.741
o	u	0.726
<#	<#_f	0.714
ʝ	ɖː	0.7
ɣ	ɣ	0.667
ŋ	m	0.667
<#_a	<#_a	0.667
j_ˈe	ˈɛ	0.6
i	i	0.6
w_ˈe	ˈo	0.538
e	ɛ	0.525
β	β	0.5
ɡ	b	0.5
j	ˈɛ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
x	ʣ	0.471
w_ˈe	ˈɔ	0.462
ɲ	n_ʣ	0.444
ˈe	ˈi	0.417
j_ˈe	ˈe	0.4
i	e	0.4
ˈo	ˈɔ	0.359
ˈo	ˈu	0.333
ɲ	nː	0.333
ɟ͡ʝ	p_ɾ	0.333
ɟ͡ʝ	k_ɾ	0.333
ɟ͡ʝ	b	0.333
ŋ	-	0.333
<#_a	<#_ˈa	0.333
ʝ	-	0.3
ɡ	ɡ	0.3
j	-	0.3
x	-	0.294
ˈe	ˈɛ	0.25
<#_e	<#_f	0.25
x	j	0.235
ɲ	ɲ	0.222
ˈo	ˈo	0.205
θ	ɣ_ɛ	0.2
θ	k	0.2
θ	-	0.2
ˈe_ɾ	ɛ	0.2
ɣ	-	0.2
ɡ	-	0.2
j	ˈe	0.2
s	z	0.185
e	i	0.175
β	ɾ	0.167
β	ɛ	0.167
β	-	0.167
ˈe	ˈe	0.167
θ	ʦ	0.15
θ	ɣ	0.15
ð	t	0.15
<#	<#_i	0.143
<#	<#_b	0.143
k	-	0.14
o	ɔ	0.137
ɣ	ɡ	0.133
#>	u_#>	0.132
ˈu	-	0.13
ˈi	-	0.103
θ	ʣ	0.1
n	nː	0.1
e	ˈɛ	0.1
b	b_ˈi	0.1
l	-	0.089
ˈe	ɛ	0.083
ˈe	-	0.083
e	u	0.075
e	a	0.075
s	z_ɛ̆	0.074
ˈi	ˈe	0.069
ˈi	ɛ	0.069
ɾ	ɛ_ɾ	0.066
m	-	0.062
a	-	0.061
ˈo	ˈa	0.051
ˈo	-	0.051
