Spanish	Logudorese	probability
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈo_t	j	1.0
ˈe_ɣ	ɣ	1.0
ˈe_s	s	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_n	r	1.0
ŋ	m	1.0
ð_#>	ð_ɛ_#>	1.0
u	u	1.0
t_e	t_ɛ	1.0
s_#>	ɔ̆_#>	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
<#	<#_b	1.0
a	a	0.976
l	l	0.946
k	k	0.944
b	b	0.929
n	n	0.927
ɾ_#>	ɾ_ɛ_#>	0.926
t	t	0.8
ɾ_o	ɾ_u	0.75
ɣ	ɣ	0.75
w	ˈo	0.714
j	ˈɛ	0.714
ð	ð	0.7
o	u	0.696
ˈi	ˈi	0.667
i	i	0.667
ɾ	ɾ	0.648
s	s	0.607
w_ˈe	ˈɔ	0.591
ɡ	b	0.571
e	ɛ	0.571
j_ˈe	ˈɛ	0.562
x	ʣ	0.533
ɟ͡ʝ	p_ɾ	0.5
ɟ͡ʝ	k_ɾ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
θ	k	0.48
j_ˈe	ˈe	0.438
ɡ	ɡ	0.429
#>	ɛ_#>	0.412
w_ˈe	ˈo	0.409
ˈo	ˈɔ	0.385
ɲ	nː	0.375
ɲ	n_ʣ	0.375
β	β	0.333
ˈo	ˈu	0.333
x	j	0.333
i	-	0.333
w	ˈu	0.286
j	-	0.286
ˈe	ˈɛ	0.27
ˈe	ˈi	0.27
ɾ_o	u	0.25
ɲ	ɲ	0.25
ɣ	ɡ	0.25
s	z	0.25
e	i	0.25
θ	ɣ_ɛ	0.2
β	ɛ	0.2
β	u	0.2
ˈe	ˈe	0.189
#>	u_#>	0.176
#>	a_#>	0.176
ˈe	ɛ_ɾ	0.162
θ	ɣ	0.16
ˈo	ˈo	0.154
ð	t	0.15
ð	d	0.15
β	ˈi	0.133
β	-	0.133
x	ɣ	0.133
ɾ	ɛ	0.13
ˈi	f_ˈi	0.121
t	t_ɛ	0.12
#>	ɛ̆_#>	0.118
#>	ɔ̆_#>	0.118
e	ˈɛ	0.107
ˈi	ɛ	0.091
θ	ʣ	0.08
θ	j	0.08
t	ɾ	0.08
ˈo	ˈa	0.077
ɾ_#>	#>	0.074
n	nː	0.073
s	j	0.071
s	-	0.071
e	f	0.071
b	b_ˈi	0.071
o	ˈɔ	0.069
o	ɔ	0.069
ˈi	ˈe	0.061
ˈi	i	0.061
ɾ	ɛ_ɾ	0.056
ɾ	-	0.056
k	b	0.056
ˈe	ɛ	0.054
ˈe	s	0.054
l	ɾ	0.054
ˈo	z_ˈa	0.051
