Spanish	Logudorese	probability
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈi_n	ˈi_n	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ð	ɾ_d	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ŋ	m	1.0
w	ˈu	1.0
u	u	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_ɛ_#>	1.0
m_o	m_ˈɔ	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_k	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
b	b	0.933
n	n	0.919
ˈu	ˈu	0.909
a	a	0.902
<#	<#_f	0.889
l	l	0.878
ɾ	ɾ	0.853
ð	ð	0.85
ɣ	ɣ	0.833
ˈi	ˈi	0.778
ˈe_ɾ	ɛ_ɾ	0.778
o	u	0.777
<#_a	<#_a	0.667
ɡ	b	0.625
s	s	0.625
#>	ɛ_#>	0.615
j_ˈe	ˈɛ	0.6
i	i	0.6
x	ʣ	0.571
j	ˈɛ	0.556
w_ˈe	ˈo	0.538
e	ɛ	0.525
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
β	β	0.462
w_ˈe	ˈɔ	0.462
ɲ	n_ʣ	0.444
ˈe	ˈi	0.421
j_ˈe	ˈe	0.4
i	e	0.4
ˈo	ˈɔ	0.378
ɡ	ɡ	0.375
ˈo	ˈu	0.351
ɲ	nː	0.333
ɟ͡ʝ	p_ɾ	0.333
ɟ͡ʝ	k_ɾ	0.333
ɟ͡ʝ	b	0.333
<#_a	<#_ˈa	0.333
s	z	0.312
x	j	0.286
θ	ɣ	0.25
ˈe	ˈɛ	0.237
β	-	0.231
#>	ɔ̆_#>	0.231
ˈe_ɾ	ɛ	0.222
ɲ	ɲ	0.222
j	ˈe	0.222
j	-	0.222
ˈo	ˈo	0.216
θ	ɣ_ɛ	0.2
θ	k	0.2
e	i	0.175
ɣ	ɡ	0.167
ˈe	ˈe	0.158
β	ɾ	0.154
β	ɛ	0.154
#>	u_#>	0.154
θ	ʦ	0.15
ð	t	0.15
ɾ	ɛ_ɾ	0.147
x	-	0.143
o	ɔ	0.138
<#	<#_i	0.111
θ	ʣ	0.1
θ	z	0.1
e	ˈɛ	0.1
ˈu	ˈɔ	0.091
n	nː	0.081
ˈe	ɛ	0.079
e	u	0.075
e	a	0.075
ˈi	ˈe	0.074
ˈi	ɛ	0.074
ˈi	i	0.074
l	ɾ	0.073
b	b_ˈi	0.067
s	z_ɛ̆	0.062
ˈo	ˈa	0.054
ˈe	ˈa	0.053
ˈe	-	0.053
