Spanish	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b	b	1.0
b_ɾ	i_n	1.0
e_ɾ	i_ɾ	1.0
i	i	1.0
k	k	1.0
k_a	k_a	1.0
l_#>	l_ɛ_#>	1.0
m_b	m	1.0
n_t	n_t	1.0
n_θ	n_ʣ	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɾ_e	ɛ_n	1.0
ɾ_n	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_β	ɾ_b	1.0
ʝ_o	ɖː_u	1.0
ʧ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈe_k	ˈi_k	1.0
ˈe_s	s	1.0
ˈe_ɾ	ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_β	ˈu	1.0
θ_ˈe	s_k_ɛ	1.0
w_ˈe	ˈɔ	0.591
ɣ	-	0.231
ɲ	n_ʣ	0.571
ˈe	ˈɛ	0.1
ˈe	-	0.1
ˈo	ˈo	0.171
ˈo	ˈu	0.371
β	ˈi_ɛ	0.211
β	-	0.421
<#_e	<#_b	0.2
<#_e	<#_f	0.2
a	a	0.632
e	a	0.2
e	ˈɛ	0.2
s_#>	ɛ̆_#>	0.2
ˈe	ˈe	0.2
ˈi	-	0.2
ˈi	ˈi	0.72
<#	<#_ˈi	0.133
<#_k	<#	0.103
e	ɛ	0.3
e	i	0.3
m	-	0.143
o	u	0.143
o	ɔ	0.343
ð	ð	0.583
β	β	0.263
e_#>	ɛ_#>	0.654
j	j	0.444
j_ˈe	ˈe	0.4
l	ɾ	0.174
ɣ	ɡ	0.154
<#_o	<#_i	0.5
<#_o	<#	0.5
l	l	0.565
n	nː	0.235
n_#>	n_u_#>	0.25
n_#>	n_ɛ_#>	0.75
s	-	0.25
s	z	0.25
w	ˈo	0.5
w	ˈu	0.5
x	j	0.455
x	ʣ	0.545
ð	d	0.25
ɣ	ɣ	0.615
ˈa	ˈa	0.95
ˈe	j	0.075
ˈe	ɛ	0.075
ˈe	ɣ	0.075
ˈe	ˈi	0.375
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
ˈi_ʝ	ˈe_ɖː	0.5
ˈi_ʝ	ˈi_ɖː	0.5
ˈo_t	ˈa_t	0.5
ˈo_t	j	0.5
β	ɛ	0.105
θ	k	0.125
θ	j	0.125
θ	ˈa_z	0.125
θ	i_ɣ	0.25
θ	ɣ	0.375
#>	ɔ_#>	0.056
<#_e	<#_i	0.6
<#_ɟ͡ʝ	<#_b	0.286
<#_ɟ͡ʝ	<#_k	0.286
<#_ɡ	<#	0.286
<#_ɡ	<#_ɡ	0.286
e_#>	#>	0.346
j	-	0.556
j_ˈe	ˈɛ	0.6
n	-	0.176
o	o	0.086
o	ð	0.086
ɾ	-	0.156
#>	u_#>	0.167
<#	<#_f	0.867
<#_k	<#_k	0.897
l	-	0.087
l	ɖː	0.087
l	u_l	0.087
m	m	0.857
o	-	0.057
o	z	0.057
s	s	0.167
s	j_z	0.167
s	s_k	0.167
ð	t	0.167
ɾ	e_ɾ	0.067
ˈo	ˈɔ	0.457
#>	ɛ_#>	0.778
a	-	0.368
n	n	0.588
s_#>	ɔ̆_#>	0.8
ɾ	ɾ	0.778
ˈi	ˈa	0.08
<#_ɟ͡ʝ	<#_p	0.429
<#_ɡ	<#_b	0.429
o	ˈɔ	0.229
w_ˈe	ˈo	0.409
ɲ	nː	0.429
