Spanish	Logudorese	probability
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈe_s	s	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ŋ	m	1.0
ð_#>	ð_ɛ_#>	1.0
u	u	1.0
t_e	t_ɛ	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
<#	<#_b	1.0
l	l	0.947
b	b	0.926
n	n	0.905
k	k	0.895
t	t	0.87
ɣ	ɣ	0.818
ɾ	ɾ	0.8
ɾ_o	ɾ_u	0.75
o	u	0.734
j	ˈɛ	0.714
ð	ð	0.7
i	i	0.667
ɡ	b	0.625
ˈi	ˈi	0.6
x	ʣ	0.571
e	ɛ	0.567
j_ˈe	ˈɛ	0.562
s	s	0.548
w_ˈe	ˈɔ	0.52
ɟ͡ʝ	p_ɾ	0.5
ɟ͡ʝ	k_ɾ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
θ	k	0.48
w_ˈe	ˈo	0.48
j_ˈe	ˈe	0.438
ˈo	ˈɔ	0.4
s	z	0.387
ɲ	nː	0.375
ɲ	n_ʣ	0.375
ɡ	ɡ	0.375
#>	ɔ̆_#>	0.35
β	β	0.333
w	ˈu	0.333
w	ˈo	0.333
w	-	0.333
i	-	0.333
ˈo	ˈu	0.325
x	j	0.286
j	-	0.286
ˈe	ˈɛ	0.256
ˈe	ˈi	0.256
ɾ_o	u	0.25
ɲ	ɲ	0.25
#>	ɛ_#>	0.25
e	i	0.233
ˈe	ɛ	0.205
θ	ɣ_ɛ	0.2
β	ɛ	0.2
β	u	0.2
#>	u_#>	0.2
ɣ	ɡ	0.182
ˈe	ˈe	0.179
θ	ɣ	0.16
ˈo	ˈo	0.15
ð	t	0.15
ð	d	0.15
x	ɣ	0.143
β	ˈi	0.133
β	-	0.133
ˈi	ɛ	0.133
ˈi	f_ˈi	0.133
t	t_ɛ	0.13
o	ɔ	0.128
k	b	0.105
#>	ɛ̆_#>	0.1
#>	a_#>	0.1
n	nː	0.095
θ	ʣ	0.08
θ	j	0.08
ˈo	ˈa	0.075
b	b_ˈi	0.074
ˈi	ˈe	0.067
ˈi	i	0.067
e	ˈɛ	0.067
e	f	0.067
e	-	0.067
s	j	0.065
o	ˈɔ	0.053
l	ɾ	0.053
ˈe	ɾ	0.051
ˈe	s	0.051
