Spanish	Logudorese	probability
θ_j	k	1.0
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ɣ	ɣ	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_e	ɾ_u	1.0
ɟ͡ʝ_ˈe	b_ˈe	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
u	u	1.0
t_e	t_ɛ	1.0
t	t	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
a	a	0.944
l	l	0.923
ˈu	ˈu	0.909
n	n	0.905
b	b	0.862
ɾ	ɾ	0.824
o	u	0.76
#>	ɛ_#>	0.756
ˈe_ɾ	ɛ_ɾ	0.75
ɣ	ɣ	0.75
ð	ð	0.739
ˈi	ˈi	0.697
x	ʣ	0.692
j_ˈe	ˈɛ	0.667
i	i	0.667
ɡ	b	0.625
j	ˈɛ	0.6
s	s	0.588
w_ˈe	ˈɔ	0.522
ɟ͡ʝ	p_ɾ	0.5
ɟ͡ʝ	k_ɾ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
<#	<#_i	0.5
<#	<#_b	0.5
w_ˈe	ˈo	0.478
ɲ	n_ʣ	0.444
e	ɛ	0.444
ˈo	ˈɔ	0.41
θ	k	0.4
ˈe	ˈi	0.385
ɡ	ɡ	0.375
w	ˈu	0.375
w	ˈo	0.375
β	β	0.357
s	z	0.353
ˈo	ˈu	0.333
ɲ	nː	0.333
j_ˈe	ˈe	0.333
i	-	0.333
x	j	0.308
ˈe_ɾ	ɛ	0.25
ɣ	ɡ	0.25
w	-	0.25
ˈe	ˈɛ	0.231
ɲ	ɲ	0.222
β	-	0.214
ˈe	ˈe	0.205
j	ˈe	0.2
j	-	0.2
e	i	0.194
θ	ɣ_ɛ	0.16
θ	ɣ	0.16
ˈo	ˈo	0.154
β	ɾ	0.143
β	ɛ	0.143
β	b	0.143
o	ɔ	0.135
#>	ɔ̆_#>	0.133
ð	t	0.13
ð	d	0.13
ˈi	f_ˈi	0.121
θ	ʦ	0.12
e	ˈɛ	0.111
ˈo	ˈa	0.103
n	nː	0.095
ˈu	ˈɔ	0.091
ɾ	ɛ_ɾ	0.088
e	a	0.083
θ	ʣ	0.08
θ	z	0.08
ˈe	ɛ	0.077
l	ɾ	0.077
b	b_ˈi	0.069
b	-	0.069
#>	u_#>	0.067
o	ˈɔ	0.062
ˈi	ˈe	0.061
ˈi	ɛ_ɾ	0.061
ˈi	i	0.061
ɾ	ɛ	0.059
s	z_ɛ̆	0.059
e	u	0.056
e	f	0.056
e	e	0.056
ˈe	ˈa	0.051
ˈe	-	0.051
