Spanish	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_k	1.0
a_ð	a_ð	1.0
b_ɾ	i_n	1.0
i	-	1.0
j_#>	ˈe_#>	1.0
j_n	ˈi_n	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_#>	l_e_#>	1.0
m	m	1.0
m_b	m_b	1.0
n_#>	n_e_#>	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
o_ɾ	o_r	1.0
p	p	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
w	ˈu	1.0
w_ˈe	ˈo	1.0
ŋ	m_b	1.0
ŋ_k	m_b	1.0
ɡ	-	1.0
ɲ	n_ʣ	1.0
ɾ_e	e_n	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_β	r_b	1.0
ʝ	ɖː	1.0
ʝ_o	ɖː_u	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_r	rː	1.0
ˈe_ɲ	ˈi_nː_a	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_β	β	1.0
ˈo_β	ˈu_β	1.0
ˈu_β	ˈu	1.0
θ_#>	ɣ_e_#>	1.0
θ_ˈi	ɡ_ˈi	1.0
<#	<#_a	0.211
<#_a	<#_a	0.571
o_#>	u_#>	0.971
ˈo	ˈu	0.31
t	t	0.692
ˈe	-	0.2
ˈe	ˈi	0.52
β	s_k_ˈi	0.2
β	ˈi_e	0.2
θ	ʦ	0.182
j	ˈe	0.333
l	r	0.133
o	-	0.273
s	-	0.333
x	k_r	0.333
ɾ	-	0.053
ɾ_#>	r_e_#>	0.833
ˈo	ˈa	0.103
<#	<#_f	0.684
<#_k	<#	0.074
a_#>	a_#>	0.934
e_#>	e_#>	0.864
t	-	0.154
t	t_e	0.154
ð	t	0.214
ɣ	ɡ	0.154
ˈe_n	n	0.4
ˈe_ɾ	r	0.444
ˈu	ˈo	0.154
θ	i_ɣ	0.364
#>	u_#>	0.075
#>	e_#>	0.925
<#	<#_ˈi	0.105
<#_s	<#	0.105
<#_s	<#_s	0.895
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
a	ˈa	0.125
a	-	0.375
a	a	0.5
e	ˈi	0.105
e	i	0.105
e	i_#>	0.105
j	j	0.25
n	-	0.125
n	n	0.875
o	o	0.455
x	ʣ	0.5
θ	s	0.455
<#_k	<#_k	0.926
<#_ɟ͡ʝ	<#_b	0.286
<#_ɟ͡ʝ	<#_k	0.286
a_#>	#>	0.066
e	-	0.316
e_#>	#>	0.136
o	u_z_ŭ	0.136
o	ˈo	0.136
s_#>	z	0.286
s_#>	ĕ_#>	0.286
ð	ð	0.786
ɣ	ɣ	0.846
ˈe_n	ˈe_n	0.6
ˈe_ɾ	e_r	0.556
ˈi	ˈi	0.76
ˈu	ˈu	0.846
β	-	0.6
j	-	0.417
l	l	0.867
s	s	0.667
x	s	0.167
ɾ	r	0.947
ɾ_#>	e_#>	0.167
ˈo	ˈo	0.517
e	e	0.368
ˈe	ˈe	0.28
ˈi	ˈe	0.08
ˈi	i	0.08
ˈi	z_u	0.08
<#_a	<#	0.429
<#_ɟ͡ʝ	<#_p_r	0.429
s_#>	z_ŏ_#>	0.429
ˈo	-	0.069
