Spanish	Logudorese	probability
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈi_n	ˈi_n	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ	ɖː	1.0
ɾ_β	ɾ_b	1.0
ɾ_ð	ɾ_d	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_e	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɡ_ˈo	b_ˈu	1.0
ŋ	m	1.0
u	u	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_ɛ_#>	1.0
m_o	m_ˈɔ	1.0
l_#>	l_ɛ_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
m	m	0.939
b	b	0.933
k	k	0.925
l	l	0.923
a	a	0.901
n	n	0.872
ð	ð	0.85
ɣ	ɣ	0.833
ˈi	ˈi	0.793
ˈe_ɾ	ɛ_ɾ	0.778
ɾ	ɾ	0.763
o	u	0.758
<#_a	<#_a	0.667
s	s	0.625
#>	ɛ_#>	0.625
x	ʣ	0.6
w	ˈu	0.6
i	i	0.6
w_ˈe	ˈo	0.538
j_ˈe	ˈɛ	0.533
e	ɛ	0.525
ɡ	ɡ	0.5
ɡ	b	0.5
ɟ͡ʝ	k_ɾ	0.5
ɟ͡ʝ	b	0.5
j	ˈɛ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
<#	<#_i	0.5
<#	<#_b	0.5
j_ˈe	ˈe	0.467
θ	k	0.462
w_ˈe	ˈɔ	0.462
ɲ	n_ʣ	0.444
ˈe	ˈi	0.432
ˈo	ˈɔ	0.424
β	β	0.4
w	-	0.4
i	e	0.4
ˈo	ˈu	0.333
ɲ	nː	0.333
<#_a	<#_ˈa	0.333
s	z	0.312
x	j	0.267
#>	ɔ̆_#>	0.25
ˈe	ˈɛ	0.243
ˈe_ɾ	ɛ	0.222
ɲ	ɲ	0.222
β	-	0.2
θ	ɣ	0.192
ˈo	ˈo	0.182
e	i	0.175
ɣ	ɡ	0.167
j	ˈi	0.167
j	j	0.167
j	-	0.167
ˈe	ˈe	0.162
θ	ɣ_ɛ	0.154
ð	t	0.15
o	ɔ	0.137
β	ɾ	0.133
β	ɛ	0.133
β	u	0.133
x	-	0.133
ɾ	ɛ_ɾ	0.132
n	nː	0.128
#>	u_#>	0.125
θ	ʦ	0.115
ˈe	ɛ	0.108
e	ˈɛ	0.1
θ	ʣ	0.077
l	ɾ	0.077
k	b	0.075
e	f	0.075
e	a	0.075
ˈi	ˈe	0.069
ˈi	ɛ	0.069
ˈi	i	0.069
b	b_ˈi	0.067
s	z_ɛ̆	0.062
ˈo	ˈa	0.061
m	-	0.061
ˈe	-	0.054
ɾ	ɛ	0.053
ɾ	-	0.053
