Spanish	Spanish	probability
β_o	u	1.0
β_j	j	1.0
β_e	ɛ	1.0
ˈi_n	ˈi_n	1.0
ˈe_β	ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_r	r	1.0
ˈa_ɣ	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ð	ɾ_d	1.0
ɾ_t	ɾ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_e	ɾ_u	1.0
w	-	1.0
u	u	1.0
t_ˈa	ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_#>	#>	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_ɛ_#>	1.0
m_o	m_ˈɔ	1.0
m_b	m	1.0
l_#>	l_ɛ_#>	1.0
k_w	b	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
<#_θ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.965
m	m	0.938
b	b	0.933
k	k	0.923
ˈu	ˈu	0.909
#>	ɛ_#>	0.909
l	l	0.857
n	n	0.854
ð	ð	0.85
<#	<#_f	0.833
ɾ	ɾ	0.81
a	a	0.81
ˈe_ɾ	ɛ_ɾ	0.778
<#_e	<#_i	0.75
ˈi	ˈi	0.714
ɾ_a	ɾ_a	0.714
o	u	0.702
ʝ	ɖː	0.7
s	s	0.7
ɣ	ɣ	0.667
ŋ	m	0.667
j	ˈɛ	0.667
<#_a	<#_a	0.667
i	i	0.6
j_ˈe	ˈɛ	0.588
x	ʣ	0.562
w_ˈe	ˈo	0.538
ɡ	b	0.5
e	ɛ	0.5
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈɔ	0.462
ɲ	n_ʣ	0.444
j_ˈe	ˈe	0.412
ˈe	ˈi	0.405
β	β	0.4
i	e	0.4
ˈo	ˈɔ	0.368
ɲ	nː	0.333
ŋ	-	0.333
j	ˈi	0.333
<#_a	<#_ˈa	0.333
ˈo	ˈu	0.316
ʝ	-	0.3
ɡ	ɡ	0.3
ɾ_a	a	0.286
ɟ͡ʝ	p_ɾ	0.25
ɟ͡ʝ	p	0.25
ɟ͡ʝ	k_ɾ	0.25
ɟ͡ʝ	b	0.25
x	j	0.25
<#_e	<#_f	0.25
ˈe	ˈɛ	0.243
s	z	0.233
ˈe_ɾ	ɛ	0.222
ɲ	ɲ	0.222
e	i	0.219
θ	ɣ_ɛ	0.217
θ	-	0.217
β	-	0.2
ɣ	-	0.2
ɡ	-	0.2
x	-	0.188
θ	ɣ	0.174
θ	k	0.174
<#	<#_i	0.167
ˈe	ˈe	0.162
ˈo	ˈo	0.158
ð	t	0.15
ˈi	-	0.143
o	ɔ	0.138
β	ɾ	0.133
β	ɛ	0.133
β	u	0.133
ɣ	ɡ	0.133
θ	ʦ	0.13
e	ˈɛ	0.125
ˈe	ɛ	0.108
ˈo	ˈa	0.105
ɾ	ɛ_ɾ	0.103
n	nː	0.098
l	-	0.095
e	a	0.094
ˈu	-	0.091
#>	u_#>	0.091
θ	ʣ	0.087
ˈe	ˈa	0.081
k	-	0.077
ˈi	ˈe	0.071
ˈi	ɾ	0.071
s	z_ɛ̆	0.067
b	b_ˈi	0.067
m	-	0.062
e	-	0.062
ˈo	-	0.053
ɾ	ɛ	0.052
