Spanish	Logudorese	probability
β_j	j	1.0
β_e	ɛ	1.0
ˈu	ˈu	1.0
ˈi_n	ˈi_n	1.0
ˈe_θ	ɣ_ɛ	1.0
ˈe_β	ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ŋ	ŋ	1.0
ˈe_r	r	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ð	ɾ_d	1.0
ɾ_t	ɾ	1.0
ɾ_n	r	1.0
ŋ	m	1.0
u	u	1.0
t_ˈa	ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_ˈo	n_ˈɔ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_e	b_i	1.0
m	m	0.949
ɾ	ɾ	0.929
ð	ð	0.912
k	k	0.912
n	n	0.892
a	a	0.874
l	l	0.819
ˈe_ɾ	ɛ_ɾ	0.801
ɾ_o	ɾ_u	0.796
b	b	0.786
s	s	0.779
ˈi	ˈi	0.772
ɾ_a	ɾ_a	0.732
o	u	0.72
ʝ	ɖː	0.672
ɣ	ɣ	0.634
j_ˈe	ˈɛ	0.571
x	ʣ	0.552
w_ˈe	ˈɔ	0.526
b_ɾ	ɛ_n	0.5
b_ɾ	i_n	0.5
w_ˈe	ˈo	0.474
ɡ	b	0.469
w	-	0.444
j_ˈe	ˈe	0.429
e	ɛ	0.392
ɡ	ɡ	0.386
ˈo	ˈɔ	0.383
ˈe	ˈi	0.378
β	-	0.377
j	ˈɛ	0.362
ɟ͡ʝ	k_ɾ	0.355
ɟ͡ʝ	-	0.355
β	β	0.352
ɲ	n_ʣ	0.351
j	ˈi	0.337
w	ˈu	0.333
ɲ	nː	0.33
ʝ	-	0.328
ɲ	ɲ	0.319
θ	ɣ	0.315
ˈo	ˈu	0.315
ˈe	ˈɛ	0.307
ɟ͡ʝ	p	0.29
x	j	0.279
ɾ_a	a	0.268
ɣ	-	0.243
θ	-	0.229
w	ˈɔ	0.222
s	z	0.221
e	ˈɛ	0.21
ɾ_o	u	0.204
θ	k	0.2
ˈe_ɾ	ɛ	0.199
θ	ʦ	0.192
ˈo	ˈo	0.191
j	ˈe	0.185
ˈe	ɛ	0.181
e	i	0.171
β	ɾ	0.168
x	ɣ	0.168
b	-	0.155
ɡ	-	0.145
o	ɔ	0.138
l	-	0.131
ɣ	ɡ	0.123
ˈi	ɛ	0.119
j	-	0.117
ˈo	ˈa	0.111
β	ɛ	0.103
ˈe	ˈe	0.1
e	a	0.091
o	ˈɔ	0.09
ð	t	0.088
e	e	0.074
ɾ	ɛ_ɾ	0.071
n	nː	0.071
θ	ʣ	0.065
ˈi	-	0.065
e	u	0.062
b	b_ˈi	0.058
m	-	0.051
l	ɖː	0.05
a	ˈa	0.05
