Romagnol	Galician	probability
θ_#>	θ_ʊ_#>	1.0
θ	θ	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ˈʌ̃_ŋ	ˈɑ_ŋ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈɑ_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈu_ɡ	ˈɔ_ɣ_ʊ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_n	ˈi_ɲ	1.0
ˈeː_v	ˈɛ_β	1.0
ˈeː_t	ˈo_w	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_t	ˈo_w_t	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ˈa_ɾ_#>	1.0
ʧ_#>	ɟ_ʊ_#>	1.0
ɡ	ɣ	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_ɐ_#>	θ_#>	1.0
z_#>	θ_#>	1.0
v_ɐ	β	1.0
v_#>	ɪ_#>	1.0
t_ɐ	t_ɪ	1.0
t_#>	t_ʊ_#>	1.0
s_t	s_t	1.0
r_ɐ	ɾ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_ð	n_ʃ	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n_#>	ɪ_#>	1.0
m	m	1.0
k_ɐ	k_ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
b_ɐ	β	1.0
b	β	1.0
a	ʃ	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
<#_f	<#_f	0.864
<#_p	<#_p	0.852
ˈeə̯	ˈa	0.833
ˈa	ˈa	0.818
<#_b	<#_b	0.812
r	ɾ	0.775
<#_s	<#_s	0.739
r_#>	ɾ_#>	0.733
ˈɛə̯	ˈɛ	0.714
i	i	0.714
ˈu	ˈu	0.667
ˈeː	ˈe	0.667
l	l	0.632
ˈou̯	ˈo	0.611
ˈɔ	ˈo	0.6
ˈi	ˈi	0.588
l_#>	#>	0.583
ˈẽ	ˈi	0.571
u	o	0.562
ˈo	ˈo	0.542
t	t	0.526
ɐ	-	0.519
ˈɔə̯	ˈɔ	0.5
ˈõũ̯	ˈo	0.5
ˈõũ̯	ŋ	0.5
ɲ_#>	ɲ_ʊ_#>	0.5
ɲ_#>	ɲ_ɐ_#>	0.5
v	β	0.5
s	ʃ	0.5
s	s	0.5
d	ð	0.5
d	-	0.5
t	ð	0.474
#>	ʊ_#>	0.446
ˈɛ	ˈe	0.44
ˈẽ	ˈe	0.429
n	n	0.429
n	-	0.429
l_#>	ʊ_#>	0.417
ˈi	ˈe	0.412
ɐ	a	0.407
ɐ_r	ɾ	0.375
ɐ_r	e_ɾ	0.375
l	-	0.368
ˈɛ	ˈi	0.36
j	ʧ	0.357
j	ɟ	0.357
ˈu	ˈo	0.333
ˈeː	e	0.333
v	w	0.333
#>	ɪ_#>	0.315
ˈɔə̯	ˈo_w	0.3
ˈo	ˈu	0.292
j	s	0.286
i	o	0.286
r_#>	ɾ_ʊ_#>	0.267
<#_s	<#_e	0.261
ɐ_r	t_ɾ	0.25
u	-	0.25
ˈou̯	ˈɔ	0.222
ˈɔə̯	ˈɔ_β	0.2
ˈɔ	ˈɔ_l	0.2
ˈɔ	ˈɔ	0.2
u	u	0.188
<#_b	<#	0.188
ˈa	ˈe_j	0.182
ˈou̯	ˈu	0.167
ˈeə̯	ˈe_ɾ	0.167
v	-	0.167
<#_p	<#	0.148
ˈɛə̯	ˈe_j	0.143
ˈɛə̯	ˈe	0.143
n	ɲ	0.143
<#_f	<#	0.136
#>	s_#>	0.13
r	r	0.125
ˈɛ	ˈɛ	0.12
ˈo	ˈɔ	0.083
ˈo	u	0.083
ˈɛ	ˈe_j	0.08
ɐ	ˈe	0.074
#>	ɾ_#>	0.054
#>	ɐ_#>	0.054
