Romagnol	Galician	probability
θ_#>	θ_ʊ_#>	1.0
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈɛə̯_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ʤ	ʃ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
r_ɐ	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
k	k	1.0
j̃	ŋ	1.0
f_j	ʧ	1.0
f	f	1.0
a	ʃ	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
r	ɾ	0.957
ˈa	ˈa	0.818
t	t	0.809
ˈɔə̯	ˈɔ	0.8
ɲ	ɲ	0.8
l	l	0.796
ˈu	ˈu	0.75
ɐ_r	ɾ	0.75
u	o	0.75
n	n	0.75
b	b	0.737
ʧ	ɟ	0.714
j	ɟ	0.714
i	i	0.714
s	s	0.692
ˈɛ	ˈe	0.667
ɐ	ɐ	0.651
ˈʌ̃	ˈa	0.636
d	d	0.625
ˈɛə̯	ˈɛ	0.615
ˈou̯	ˈo	0.611
ˈõũ̯	ˈo	0.6
ˈo	ˈo	0.6
#>	ʊ_#>	0.578
ɡ	ɣ	0.565
ˈẽ	ˈi	0.556
ˈi	ˈi	0.533
ˈeə̯	ˈa	0.515
ɐ_n	ɪ	0.5
ɐ_n	n_ʊ	0.5
v	b	0.487
ˈi	ˈe	0.467
ˈeː	ˈɛ	0.455
ˈẽ	ˈe	0.444
ɡ	ɡ	0.435
ˈɔ	ˈɔ	0.417
ˈõũ̯	ŋ	0.4
v	β	0.385
ˈʌ̃	ˈɑ	0.364
ˈeː	ˈe	0.364
ˈɔ	ˈo	0.333
ˈo	ˈu	0.3
d	ð	0.292
ʧ	ʧ	0.286
j	s_ˈo	0.286
i	s	0.286
ˈeə̯	ˈa_ɾ	0.273
b	β	0.263
ˈɔ	ˈo_j	0.25
ˈu	ˈɔ	0.25
ɐ_r	ɾ_ɪ	0.25
u	u	0.25
ˈɛ	ˈi	0.233
ˈɛə̯	ˈe_j	0.231
ˈou̯	ˈɔ	0.222
ˈɔə̯	ˈo_w	0.2
ɲ	o	0.2
t	ð	0.191
ˈeː	w	0.182
ˈa	ˈe_j	0.182
ˈou̯	ˈu	0.167
#>	ɪ_#>	0.165
ˈɛə̯	ˈe	0.154
s	e_s	0.154
l	-	0.143
ɐ	a	0.133
v	w	0.128
n	ɲ	0.125
n	-	0.125
ɐ	ɪ	0.12
s	ʃ	0.103
ˈɛ	ˈɛ	0.1
ˈo	u	0.1
ˈeə̯	ˈe_ɾ	0.091
d	-	0.083
#>	s_#>	0.073
#>	ɐ_#>	0.064
#>	ŋ_#>	0.064
ˈeə̯	ɾ	0.061
ˈeə̯	w	0.061
l	ʊ	0.061
s	j_ʃ	0.051
