Romagnol	Galician	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	ʃ	1.0
b	β	1.0
b_ɐ	β	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_ʊ_#>	1.0
k_ɐ	k_ɐ	1.0
m	m	1.0
n_#>	ɪ_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p_ʊ_#>	1.0
s_t	s_t	1.0
t_#>	t_ʊ_#>	1.0
t_ɐ	t_ɪ	1.0
v_ɐ	β	1.0
z	-	1.0
z_#>	θ_#>	1.0
z_ɐ	θ_#>	1.0
ð	ʃ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_ɲ	k_o	1.0
ɡ	ɣ	1.0
ɡ_ɐ	ɣ	1.0
ɲ	ɲ	1.0
ʧ_#>	ɟ_ʊ_#>	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_t	ˈo_w_t	1.0
ˈeː_t	ˈo_w	1.0
ˈeː_v	ˈɛ_β	1.0
ˈẽ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈõũ̯	ˈo	1.0
ˈõũ̯_#>	ŋ_#>	1.0
ˈu_ɡ	ˈɔ_ɣ_ʊ	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɔə̯_v	ˈɔ_β	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈɑ_ŋ_#>	1.0
ˈʌ̃_ŋ	ˈɑ_ŋ	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
θ	θ	1.0
θ_#>	θ_ʊ_#>	1.0
#>	ʊ_#>	0.421
<#_s	<#_e	0.261
r_#>	ɾ_#>	0.611
ˈou̯	ˈo	0.611
<#_b	<#_b	0.812
<#_p	<#_p	0.852
i	o	0.222
i	e	0.222
l	l	0.682
r	ɾ	0.872
v	-	0.222
ˈa	ˈe_j	0.182
ˈi	ˈe	0.412
ˈo	ˈu	0.292
ˈo	ˈo	0.542
ˈou̯	ˈɔ	0.222
ˈɔ	ˈo_j	0.182
ˈɔ	ˈɔ_l	0.182
ˈɛ	ˈɛ	0.12
ˈɛ	ˈe	0.52
ˈɛə̯	ˈe_j	0.2
#>	ɾ_#>	0.053
v	w	0.333
ˈeː	ˈɛ	0.3
ˈo	u	0.083
ˈo	ˈɔ	0.083
ˈu	ˈo	0.333
ˈɔ	ˈɔ	0.273
ˈɛə̯	ˈe	0.133
#>	ɐ_#>	0.074
s	j_ʃ	0.154
v	β	0.444
ɐ_r	t_ɾ	0.4
ˈɔ	ˈo	0.364
ˈʌ̃_n	ˈa_#>	0.4
<#_f	<#	0.095
<#_f	<#_f	0.905
d	-	0.5
d	ð	0.5
l_#>	#>	0.25
l_#>	ʊ_#>	0.75
n	ɲ	0.125
n	-	0.375
n	n	0.5
t	ð	0.45
t	t	0.55
u	o	0.625
ɐ	a	0.355
ɐ	-	0.645
ˈeə̯_#>	ɾ_#>	0.25
ˈeə̯_#>	ˈa_ɾ_#>	0.75
ˈẽ_n	ˈi_ɲ	0.5
ˈẽ_n	ˈe_n	0.5
ˈɔə̯	ˈo_w	0.5
ˈɔə̯	ˈɔ	0.5
#>	s_#>	0.126
#>	ɪ_#>	0.326
i	i	0.556
j	s	0.286
ɐ_r	e_ɾ	0.6
ˈɛ	ˈi	0.36
ˈʌ̃_n	ˈa_n	0.6
j	ʧ	0.357
j	ɟ	0.357
ˈeː	ˈe	0.7
ˈou̯	ˈu	0.167
ˈu	ˈu	0.667
ˈɛə̯	ˈɛ	0.667
<#_b	<#	0.188
<#_p	<#	0.148
l	-	0.318
r	r	0.128
s	ʃ	0.308
s	s	0.538
u	-	0.188
u	u	0.188
ˈa	ˈa	0.818
ˈi	ˈi	0.588
<#_s	<#_s	0.739
r_#>	ɾ_ʊ_#>	0.389
