Romagnol	Galician	probability
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈõũ̯	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɐ_v	a_β	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
s_t	s	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ʊ_#>	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j̃	ŋ	1.0
f_j	ʧ	1.0
f	f	1.0
d_ɐ	ð_ɐ	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.897
ˈeə̯	ˈa	0.821
ˈa	ˈa	0.818
ɡ	ɣ	0.812
r	ɾ	0.795
t	t	0.775
ˈu	ˈu	0.75
b	b	0.75
ˈɛə̯	ˈɛ	0.714
ʧ	ɟ	0.714
ˈɔə̯	ˈɔ	0.706
s	s	0.676
ð	-	0.667
l	l	0.667
d	d	0.652
ˈɛ	ˈe	0.625
ɐ_r	ɾ	0.625
v	β	0.611
ˈʌ̃	ˈa	0.6
n	n	0.595
ˈou̯	ˈo	0.588
ˈeː	ˈe	0.583
ɐ	ɐ	0.575
z	θ	0.571
ˈẽ	ˈi	0.556
#>	ʊ_#>	0.54
u	o	0.533
ˈi	ˈi	0.524
ˈo	ˈo	0.522
ʤ	ʃ	0.5
ʤ	-	0.5
ɐ_n	ɪ	0.5
ɐ_n	n_ʊ	0.5
i	i	0.5
ˈɔ	ˈɔ	0.455
l_#>	l_#>	0.455
ˈẽ	ˈe	0.444
z	-	0.429
ˈeː	ˈɛ	0.417
j	ɟ	0.385
ˈi	ˈe	0.381
ɐ_r	ɾ_ɪ	0.375
ð	ʃ	0.333
l	-	0.333
j	-	0.308
ˈʌ̃	ˈɑ_ŋ	0.3
ʧ	ʧ	0.286
ˈɛ	ˈi	0.281
ˈɔ	ˈo_j	0.273
ˈɔ	ˈo	0.273
l_#>	ʊ_#>	0.273
l_#>	#>	0.273
n	-	0.27
u	-	0.267
ˈo	ˈu	0.261
ˈu	ˈɔ	0.25
i	o	0.25
i	e	0.25
b	β	0.25
ˈou̯	ˈɔ	0.235
v	w	0.222
d	-	0.217
u	u	0.2
ɡ	ɡ	0.188
ˈa	ˈe_j	0.182
ˈɔə̯	ˈo_w	0.176
ˈou̯	ˈu	0.176
#>	ɪ_#>	0.17
v	-	0.167
s	e_s	0.162
j	s_ˈo	0.154
j	o	0.154
t	ð	0.15
ˈɛə̯	ˈe_j	0.143
ˈɛə̯	ˈe	0.143
n	ɲ	0.135
ˈo	-	0.13
d	ð	0.13
ɐ	ɪ	0.125
ˈɔə̯	-	0.118
r	r	0.114
ɐ	a	0.113
#>	ɾ_#>	0.11
s	ʃ	0.108
ˈeə̯	w	0.107
p	ʧ	0.103
ˈʌ̃	ˈɑ	0.1
ˈi	-	0.095
ˈɛ	ˈɛ	0.094
r	ʊ	0.091
ɐ	-	0.088
ˈo	u	0.087
#>	s_#>	0.08
t	ð_ʊ	0.075
ˈeə̯	ɾ	0.071
#>	ɐ_#>	0.07
s	j_ʃ	0.054
