Romagnol	Galician	probability
θ_ɐ	θ_ɐ	1.0
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
s_#>	ʃ_ʊ_#>	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ʊ_#>	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j̃	ŋ	1.0
f_j	ʧ	1.0
f	f	1.0
d_ɐ	ð_ɐ	1.0
a	ʃ	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.914
p	p	0.897
r	ɾ	0.875
ˈa	ˈa	0.818
ɡ	ɣ	0.812
ˈɔə̯	ˈɔ	0.8
v	β	0.8
t	t	0.78
ˈu	ˈu	0.75
b	b	0.75
ˈɛə̯	ˈɛ	0.714
ʧ	ɟ	0.714
l_#>	l_#>	0.714
n	n	0.697
z	θ	0.667
d	d	0.652
l	l	0.625
u	o	0.615
ɐ	ɐ	0.613
ˈou̯	ˈo	0.611
ˈʌ̃	ˈa	0.6
ˈõũ̯	ˈo	0.6
ˈẽ	ˈi	0.6
ˈeə̯	ˈa	0.6
#>	ʊ_#>	0.584
ˈɛ	ˈe	0.576
j	ɟ	0.556
ˈo	ˈo	0.545
ˈeː	ˈe	0.545
ˈi	ˈi	0.526
ɐ_n	ɪ	0.5
ɐ_n	n_ʊ	0.5
ð	ʃ	0.5
ð	-	0.5
i	i	0.5
ˈɔ	ˈɔ	0.455
ˈeː	ˈɛ	0.455
ˈõũ̯	ŋ	0.4
ˈẽ	ˈe	0.4
ˈi	ˈe	0.368
ˈɔ	ˈo	0.364
z	-	0.333
ʧ	ʧ	0.286
l_#>	#>	0.286
ˈɛ	ˈi	0.273
ˈo	ˈu	0.273
ɐ_r	ɾ_ʊ	0.273
ɐ_r	ɾ_ɪ	0.273
ɐ_r	ɾ	0.273
ˈʌ̃	ˈɑ_ŋ	0.25
ˈu	ˈɔ	0.25
l	-	0.25
i	o	0.25
i	e	0.25
b	β	0.25
ˈeə̯	ˈa_ɾ	0.233
u	u	0.231
ˈou̯	ˈɔ	0.222
j	s_ˈo	0.222
j	o	0.222
ˈɔə̯	ˈo_w	0.2
v	w	0.2
#>	ɪ_#>	0.191
ɡ	ɡ	0.188
ˈɔ	ˈo_j	0.182
ˈa	ˈe_j	0.182
ɐ_r	e_ɾ	0.182
n	-	0.182
d	ð	0.174
d	-	0.174
ˈou̯	ˈu	0.167
ɐ	a	0.16
u	-	0.154
ˈʌ̃	ˈɑ	0.15
t	ð	0.146
ˈɛə̯	ˈe_j	0.143
ˈɛə̯	ˈe	0.143
ɐ	ɪ	0.133
r	r	0.125
l	ʊ	0.125
n	ɲ	0.121
ˈi	ˈɛ	0.105
p	ʧ	0.103
ˈeə̯	w	0.1
ˈɛ	ˈɛ	0.091
ˈo	ˈɔ	0.091
ˈo	u	0.091
#>	s_#>	0.09
s	ʃ	0.086
t	ð_ʊ	0.073
ˈeə̯	ˈe_ɾ	0.067
ɐ	-	0.067
#>	ɐ_#>	0.067
ˈɛ	a	0.061
