Romagnol	Galician	probability
θ_#>	θ_ʊ_#>	1.0
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈɛə̯_r	ˈɛ_r	1.0
ˈõũ̯	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
r_ɐ	ɾ_ɐ	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
f_j	ʧ	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	ɾ	0.95
p	p	0.929
l	l	0.844
ˈa	ˈa	0.818
ɡ	ɣ	0.812
ˈɔə̯	ˈɔ	0.8
t	t	0.795
ð	ʃ	0.778
b	b	0.75
ʧ	ɟ	0.714
n	n	0.697
s	s	0.684
ɐ	ɐ	0.671
ˈɛə̯	ˈɛ	0.667
z	θ	0.667
ˈeə̯	ˈa	0.643
ˈʌ̃	ˈa	0.636
d	d	0.615
ˈɛ	ˈe	0.613
ˈou̯	ˈo	0.611
ˈu	ˈu	0.6
l_#>	ʊ_#>	0.6
#>	ʊ_#>	0.579
u	o	0.571
ˈẽ	ˈi	0.556
j	ɟ	0.556
ˈeː	ˈe	0.545
ˈi	ˈi	0.526
ˈo	ˈo	0.524
ɐ_n	ɪ	0.5
ɐ_n	n_ʊ	0.5
i	i	0.5
v	b	0.474
ˈɔ	ˈɔ	0.455
ˈeː	ˈɛ	0.455
ˈẽ	ˈe	0.444
v	β	0.421
l_#>	#>	0.4
ˈi	ˈe	0.368
ˈɔ	ˈo	0.364
z	-	0.333
ɐ_r	ɾ_ʊ	0.3
ɐ_r	ɾ_ɪ	0.3
ˈo	ˈu	0.286
ʧ	ʧ	0.286
i	o_s	0.25
i	e	0.25
b	β	0.25
d	ð	0.231
ˈʌ̃	ˈɑ_ŋ	0.227
ˈɛ	ˈi	0.226
ˈou̯	ˈɔ	0.222
ð	-	0.222
j	s_ˈo	0.222
j	o	0.222
u	u	0.214
u	-	0.214
ˈɔə̯	ˈo_w	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ɐ_r	ɾ	0.2
ɐ_r	e_ɾ	0.2
#>	ɪ_#>	0.189
ɡ	ɡ	0.188
ˈɔ	ˈo_j	0.182
ˈa	ˈe_j	0.182
n	-	0.182
ˈeə̯	ˈa_ɾ	0.179
ˈɛə̯	ˈe_j	0.167
ˈɛə̯	ˈe	0.167
ˈou̯	ˈu	0.167
s	e_s	0.158
l	-	0.156
d	-	0.154
ɐ	a	0.146
ˈʌ̃	ˈɑ	0.136
t	ð	0.136
ɐ	ɪ	0.122
n	ɲ	0.121
ˈeə̯	w	0.107
ˈi	ˈɛ	0.105
v	w	0.105
ˈɛ	ˈɛ	0.097
ˈo	ˈɔ	0.095
ˈo	u	0.095
s	ʃ_ʊ	0.079
s	ʃ	0.079
#>	s_#>	0.074
ˈeə̯	ɾ	0.071
p	ʧ	0.071
t	ð_ʊ	0.068
ˈɛ	a	0.065
#>	ɐ_#>	0.063
