Romagnol	Romagnol	probability
θ_ɐ	θ_ɐ	1.0
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa	1.0
ˈɛ̃	ˈɛ	1.0
ˈɛ_ð	ˈe	1.0
ˈõũ̯	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
ɐ_n	ɪ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	w	1.0
s_t	s	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_ʊ_#>	1.0
o	w_s	1.0
m	m	1.0
l_ɐ	ɐ	1.0
l_#>	#>	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j̃	ŋ	1.0
i_#>	s_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e	a	1.0
d_ɐ	ð_ɐ	1.0
d_#>	d_ʊ_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
p	p	0.871
r	ɾ	0.865
ɡ	ɣ	0.824
ˈa	ˈa	0.786
ð	ʃ	0.778
ˈɔə̯	ˈɔ	0.75
b	b	0.75
t	t	0.732
ɐ_r	ɾ	0.727
ˈɛə̯	ˈɛ	0.714
s	s	0.676
ʧ	ɟ	0.667
r_ɐ	ɾ_ɐ	0.667
l	l	0.667
i	i	0.667
n	n	0.641
#>	ʊ_#>	0.612
ˈu	ˈu	0.6
ʤ	-	0.6
ˈou̯	ˈo	0.588
ˈi	ˈi	0.588
ɐ	ɐ	0.587
ˈeː	ˈe	0.583
u	o	0.571
d	d	0.571
ˈɔ	ˈɔ	0.556
ˈẽ	ˈi	0.556
ˈɛ	ˈe	0.531
ˈʌ̃	ˈa	0.524
ˈo	ˈo	0.522
ˈeə̯	ˈa	0.515
v	b	0.486
ˈẽ	ˈe	0.444
ˈeː	ˈɛ	0.417
ˈi	ˈe	0.412
ʤ	ʃ	0.4
v	β	0.378
j	ɟ	0.357
j	-	0.357
ʧ	ʧ	0.333
r_ɐ	ɾ	0.333
i	e	0.333
ˈʌ̃	ˈɑ_ŋ	0.286
ˈɛ	ˈi	0.281
ɐ_r	ɾ_ɪ	0.273
ˈo	ˈu	0.261
b	β	0.25
d	-	0.238
ˈou̯	ˈɔ	0.235
l	-	0.233
n	-	0.231
ˈɔ	ˈo_j	0.222
ˈɔ	ˈo	0.222
ð	-	0.222
t	ð	0.22
ˈa	-	0.214
u	u	0.214
u	-	0.214
ˈeə̯	ˈa_ɾ	0.212
ˈu	ˈɔ	0.2
ˈu	-	0.2
d	ð	0.19
ˈou̯	-	0.176
ɡ	ɡ	0.176
#>	ɪ_#>	0.163
s	e_s	0.162
ɐ	a	0.16
ˈɛə̯	ˈe_j	0.143
ˈɛə̯	ˈe	0.143
j	s_ˈo	0.143
j	o	0.143
r	r	0.135
ɐ	ɪ	0.133
ˈo	-	0.13
p	ʧ	0.129
n	ɲ	0.128
ˈɔə̯	ˈo_w	0.125
ˈɔə̯	ɾ	0.125
ˈeə̯	ɾ	0.121
v	w	0.108
l	ʊ	0.1
ˈʌ̃	ˈɑ	0.095
ˈʌ̃	ˈa_n	0.095
ˈɛ	ˈɛ	0.094
ˈɛ	-	0.094
ˈeə̯	w	0.091
ˈo	u	0.087
s	ʃ	0.081
s	j_ʃ	0.081
ˈeə̯	ˈe_ɾ	0.061
#>	ɐ_#>	0.061
#>	ɾ_#>	0.051
#>	s_#>	0.051
