Romagnol	Galician	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	ʃ	1.0
b	β	1.0
i_#>	s_#>	1.0
j̃	ŋ	1.0
k	k	1.0
k_#>	k_ʊ_#>	1.0
m	m	1.0
n_#>	ɪ_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p_ʊ_#>	1.0
r_ɐ	ɾ	1.0
t_#>	t_ʊ_#>	1.0
t_ɐ	t_ɪ	1.0
z	-	1.0
z_#>	θ_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_r	ɾ	1.0
ɐ_v	a_β	1.0
ɡ_ɐ	ɣ	1.0
ɲ	ɲ	1.0
ʧ_#>	ɟ_ʊ_#>	1.0
ˈe	ˈe_ɾ	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_t	ˈo_w_t	1.0
ˈeə̯_v	ˈa_β	1.0
ˈeː	ˈe	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeː_v	ˈɛ_β	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈõũ̯	ŋ	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɔə̯_v	ˈɔ_β	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯_r	ˈɛ_r	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈɑ_ŋ_#>	1.0
ˈʌ̃_ŋ	ˈɑ_ŋ	1.0
<#_s	<#_e	0.261
n	ɲ	0.111
r	-	0.061
r	r	0.091
s	s	0.571
ɐ	a	0.281
ˈi	ˈɛ	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	ˈe_j	0.111
#>	ɪ_#>	0.322
<#_b	<#_b	0.812
j	-	0.2
r_#>	ɾ_ʊ_#>	0.312
u	-	0.2
u	u	0.2
ɐ	o	0.062
ɐ	-	0.562
ˈa	ˈe_j	0.182
ˈo	ˈo	0.522
ˈɔ	ˈɔ_l	0.182
d	-	0.533
i	e	0.333
j	s	0.133
j	ɟ	0.333
j	ʧ	0.333
v	β	0.333
ˈi	ˈe	0.333
ˈɔ	ˈɔ	0.273
ˈɛ	ˈi	0.333
ˈɛə̯	ˈe	0.333
ˈɛə̯	ˈɛ	0.333
ˈɛə̯	ˈe_j	0.333
<#_f	<#_f	0.864
<#_p	<#	0.154
ɐ	e	0.094
ɡ	ɡ	0.214
ˈo	ˈu	0.304
ˈɛ	ˈe	0.444
ˈʌ̃_n	ˈa_#>	0.4
l	-	0.5
l	l	0.5
l_#>	ʊ_#>	0.5
l_#>	l_#>	0.5
n	n	0.5
v	-	0.25
ð	-	0.5
ð	ʃ	0.5
ˈeə̯_#>	ˈe_ɾ_#>	0.25
ˈeə̯_#>	ˈa_ɾ_#>	0.75
ˈẽ	ˈi_ɲ	0.5
ˈẽ	ˈi	0.5
ˈu	ˈɔ	0.25
ˈu	ˈu	0.75
ˈɔ	ˈo	0.545
ˈɔə̯	ˈo_w	0.5
ˈɔə̯	ˈɔ	0.5
θ	ˈi_θ	0.25
θ	θ	0.75
#>	ʊ_#>	0.556
<#_f	<#	0.136
<#_p	<#_p	0.846
t	j_t	0.16
t	ð	0.36
u	o	0.6
ɡ	ɣ	0.786
ˈi	ˈi	0.556
ˈou̯	ˈu	0.176
ˈou̯	ˈɔ	0.176
ˈʌ̃_n	ˈa_n	0.6
d	ð	0.467
i	i	0.667
v	w	0.417
ˈo	u	0.087
ˈo	ˈɔ	0.087
ˈou̯	ˈo	0.647
#>	ɐ_#>	0.078
<#_b	<#	0.188
r	ɾ	0.848
r_#>	ɾ_#>	0.688
t	t	0.48
ˈa	ˈa	0.818
<#_s	<#_s	0.739
n	-	0.389
s	ʃ	0.429
