Romagnol	Galician	probability
θ_#>	θ_ʊ_#>	1.0
θ	θ	1.0
ˈʌ̃_n_ɐ_#>	ˈa_#>	1.0
ˈɛə̯_r	ˈɛ_r	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ʤ	ʃ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
r_ɐ	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
l_#>	#>	1.0
k	k	1.0
j̃	ŋ	1.0
i	i	1.0
f_j	ʧ	1.0
f	f	1.0
a	ʃ	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	ɾ	0.955
ˈa	ˈa	0.818
ˈɔə̯	ˈɔ	0.8
t	t	0.795
l	l	0.792
ɲ	ɲ	0.778
ˈu	ˈu	0.75
ɐ_r	ɾ	0.75
n	n	0.742
b	b	0.737
u	o	0.727
ʧ	ɟ	0.714
j	ɟ	0.714
s	s	0.692
ˈɛ	ˈe	0.655
ɐ	ɐ	0.654
ˈʌ̃	ˈa	0.636
d	d	0.625
ˈɛə̯	ˈɛ	0.615
ˈou̯	ˈo	0.611
ˈõũ̯	ˈo	0.6
#>	ʊ_#>	0.583
ˈo	ˈo	0.579
ˈeə̯	ˈa	0.567
ˈẽ	ˈi	0.556
ɡ	ɣ	0.545
ˈi	ˈi	0.533
ɐ_n	ɪ	0.5
ɐ_n	n_ʊ	0.5
v	b	0.486
ˈi	ˈe	0.467
ˈeː	ˈɛ	0.455
ɡ	ɡ	0.455
ˈẽ	ˈe	0.444
ˈɔ	ˈɔ	0.417
v	β	0.405
ˈõũ̯	ŋ	0.4
ˈʌ̃	ˈɑ	0.364
ˈeː	ˈe	0.364
ˈɔ	ˈo	0.333
ˈo	ˈu	0.316
d	ð	0.292
ʧ	ʧ	0.286
j	s_ˈo	0.286
u	u	0.273
ˈeə̯	ˈa_ɾ	0.267
b	β	0.263
ˈɔ	ˈo_j	0.25
ˈu	ˈɔ	0.25
ɐ_r	ɾ_ɪ	0.25
ˈɛ	ˈi	0.241
ˈɛə̯	ˈe_j	0.231
ˈou̯	ˈɔ	0.222
ɲ	o	0.222
t	ð	0.205
ˈɔə̯	ˈo_w	0.2
ˈeː	w	0.182
ˈa	ˈe_j	0.182
ˈou̯	ˈu	0.167
#>	ɪ_#>	0.167
ˈɛə̯	ˈe	0.154
s	e_s	0.154
l	-	0.146
ɐ	a	0.136
n	ɲ	0.129
n	-	0.129
ɐ	ɪ	0.123
v	w	0.108
ˈo	u	0.105
ˈɛ	ˈɛ	0.103
s	ʃ	0.103
ˈeə̯	ˈe_ɾ	0.1
d	-	0.083
#>	s_#>	0.074
ˈeə̯	ɾ	0.067
#>	ŋ_#>	0.065
l	ʊ	0.062
#>	ɐ_#>	0.056
s	j_ʃ	0.051
