Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.788	5.058
#>	ɪ_#>	2.4	5.058
#>	s_#>	3.763	5.058
#>	ɐ_#>	3.985	5.058
#>	ɾ_#>	4.57	5.058
#>	ŋ_#>	4.985	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈɔ	<#_ˈo	0.0	5.058
b	b	0.415	5.058
b	β	2.0	5.058
d	d	0.7	5.058
d	ð	2.115	5.058
d	-	2.7	5.058
f	f	0.0	5.058
f_j	ʧ	0.0	5.058
i	i	1.0	5.058
i	e	2.0	5.058
i	o_s	2.0	5.058
j	ɟ	0.848	5.058
j	o	2.17	5.058
j	s_ˈo	2.17	5.058
j̃	ŋ	0.0	5.058
k	k	0.0	5.058
k_r	k_ɾ	0.0	5.058
l	l	0.244	5.058
l	-	2.684	5.058
l_#>	ʊ_#>	0.737	5.058
l_#>	#>	1.322	5.058
l_ˈɛ	l_ˈi	0.0	5.058
m	m	0.0	5.058
n	n	0.521	5.058
n	-	2.459	5.058
n	ɲ	3.044	5.058
p	p	0.107	5.058
p	ʧ	3.807	5.058
r	ɾ	0.074	5.058
r	r	4.322	5.058
r_ɐ	ɾ_ɐ	0.0	5.058
s	s	0.547	5.058
s	e_s	2.663	5.058
s	ʃ	3.663	5.058
s	ʃ_ʊ	3.663	5.058
t	t	0.33	5.058
t	ð	2.874	5.058
t	ð_ʊ	3.874	5.058
u	o	0.807	5.058
u	-	2.222	5.058
u	u	2.222	5.058
v	b	1.078	5.058
v	β	1.248	5.058
v	w	3.248	5.058
z	θ	0.585	5.058
z	-	1.585	5.058
z_#>	θ_#>	0.0	5.058
ð	ʃ	0.363	5.058
ð	-	2.17	5.058
ŋ	ŋ	0.0	5.058
ɐ	ɐ	0.576	5.058
ɐ	a	2.773	5.058
ɐ	ɪ	3.036	5.058
ɐ	-	4.773	5.058
ɐ_#>	#>	0.0	5.058
ɐ_n	n_ʊ	1.0	5.058
ɐ_n	ɪ	1.0	5.058
ɐ_r	ɾ_ɪ	1.737	5.058
ɐ_r	ɾ_ʊ	1.737	5.058
ɐ_r	e_ɾ	2.322	5.058
ɐ_r	ɾ	2.322	5.058
ɡ	ɣ	0.3	5.058
ɡ	ɡ	2.415	5.058
ɲ	ɲ	0.0	5.058
ʤ	ʃ	0.0	5.058
ʧ	ɟ	0.485	5.058
ʧ	ʧ	1.807	5.058
ˈa	ˈa	0.29	5.058
ˈa	ˈe_j	2.459	5.058
ˈeə̯	ˈa	0.637	5.058
ˈeə̯	ˈa_ɾ	2.485	5.058
ˈeə̯	w	3.222	5.058
ˈeə̯	ɾ	3.807	5.058
ˈeə̯_#>	ɾ_#>	0.0	5.058
ˈeː	ˈe	0.874	5.058
ˈeː	ˈɛ	1.138	5.058
ˈẽ	ˈi	0.848	5.058
ˈẽ	ˈe	1.17	5.058
ˈi	ˈi	0.926	5.058
ˈi	ˈe	1.441	5.058
ˈi	ˈɛ	3.248	5.058
ˈi_#>	ˈi_ɾ_#>	0.0	5.058
ˈo	ˈo	0.933	5.058
ˈo	ˈu	1.807	5.058
ˈo	u	3.392	5.058
ˈo	ˈɔ	3.392	5.058
ˈou̯	ˈo	0.71	5.058
ˈou̯	ˈɔ	2.17	5.058
ˈou̯	ˈu	2.585	5.058
ˈõũ̯	ˈo	0.0	5.058
ˈu	ˈu	0.737	5.058
ˈu	ˈo	2.322	5.058
ˈu	ˈɔ	2.322	5.058
ˈɔ	ˈɔ	1.138	5.058
ˈɔ	ˈo	1.459	5.058
ˈɔ	ˈo_j	2.459	5.058
ˈɔə̯	ˈɔ	0.322	5.058
ˈɔə̯	ˈo_w	2.322	5.058
ˈɛ	ˈe	0.706	5.058
ˈɛ	ˈi	2.147	5.058
ˈɛ	ˈɛ	3.369	5.058
ˈɛ	a	3.954	5.058
ˈɛə̯	ˈɛ	0.585	5.058
ˈɛə̯	ˈe	2.585	5.058
ˈɛə̯	ˈe_j	2.585	5.058
ˈɛə̯_r	ˈɛ_r	0.0	5.058
ˈʌ̃	ˈa	0.652	5.058
ˈʌ̃	ˈɑ_ŋ	2.138	5.058
ˈʌ̃	ˈɑ	2.874	5.058
ˈʌ̃_n_ɐ_#>	ˈa_#>	0.0	5.058
θ	θ	0.0	5.058
θ_#>	θ_ʊ_#>	0.0	5.058
