Phone1	Phone2	PMI
mʲ	mʲ	6.01
dʲ	ʤ	5.747
<#_tʲ	<#_t	5.351
v_ɐ	β_ɔ	5.219
ʑ	z	5.198
n	n	5.041
<#_s	<#_s	4.682
r	ʀ	4.267
tʲ	<#_t	4.22
e	a	3.933
ɫ	w	3.921
tʲ	ʧ	3.895
rʲ	ʀ	3.887
k	k	3.707
v	β	3.494
<#_tʲ	t	3.476
ɐ	ɪ	3.283
t	t	3.247
<#_s	s	3.21
æː	e	2.887
d	<#_d	2.706
<#_d	<#_d	2.706
<#	<#	2.699
#>	#>	2.699
<#_n	<#_n	2.591
s	<#_s	2.488
v	β_ɔ	2.455
ɛ	e	2.348
tʲ	t	2.345
n	<#_n	2.345
ʑ	<#_z	2.167
vʲ	ɥ	2.113
s	s	2.1
pʲ	p	1.896
ɐ	a	1.776
ɪ_ɫ	ɔ_w	1.695
æː	ɛ	1.659
ɐʊ̯	u	1.657
<#	<#_t	1.656
kʲ	k	1.651
ʊ	i	1.623
<#_n	n	1.623
rʲ	ʀʲ	1.615
d	d	1.548
<#_d	d	1.548
ɪ	ɔ_#>	1.48
ɕ	s	1.398
ɡʲ	ʒ	1.364
ɪ	e	1.349
ɪ	ɔ	1.289
oː	a	1.227
<#	<#_s	1.077
lʲ	n	0.897
uə̯	a	0.885
ɛ	ɔ	0.88
ɐ	ɔ	0.792
v_ɐ	β	0.694
kʲ	k_ɔ	0.554
ɐ	β_ɔ	0.354
ˈ_ɐ	a	0.283
ɐ_s	ɪ	0.281
ɪ	w	0.231
<#	<#_z	0.178
<#	<#_d	0.178
ɫ	ɔ	0.155
ɪ_s_#>	ɔ_#>	0.147
<#	<#_n	0.119
r_ɐ	ʀ	0.027
ɐ	ʀ	-0.002
t_̂	t	-0.151
<#	t	-0.219
v_ɐ	ɔ	-0.234
̌_kʲ	k	-0.349
<#	s	-0.395
#>	ɔ_#>	-0.438
s_̌	s	-0.551
̌_æː	e	-0.602
ɫ	ɔ_w	-0.636
<#	z	-0.647
ɪ	ɔ_w	-0.709
<#	j	-0.754
̂_oː	a	-0.773
̌_ɪ	ɔ	-0.8
ɪ_ɫ	ɔ	-0.8
ɪ_ɫ	w	-0.833
<#	n	-0.848
s_#>	#>	-0.901
ɪ_s_#>	ɔ	-0.903
<#	d	-0.98
ɪ_#>	#>	-0.997
<#_tʲ	<#	-0.997
<#_s	<#	-0.997
<#_n	<#	-1.1
d	<#	-1.103
<#_d	<#	-1.103
v	ɔ	-1.132
n	<#	-1.346
ʑ	<#	-1.437
̌_kʲ	k_ɔ	-1.446
#>	ɔ	-1.488
s	#>	-1.713
ɐ	#>	-1.767
tʲ	<#	-2.128
ɡ	ɦ	-2.195
ɐ	β	-2.279
kʲ	ɔ	-2.313
ɪ	#>	-2.405
s	ɔ_#>	-2.644
ɪ_s_#>	#>	-3.1
ɐ_s_#>	#>	-3.1
s	<#	-3.191
s	ɪ	-3.325
s	ɔ	-3.694
̌	k_ɔ	-4.132
̌_kʲ	ɔ	-4.313
̌	ɔ	-inf
̌	s	-inf
̌	k	-inf
̌	e	-inf
̂	t	-inf
̂	a	-inf
ˈ	a	-inf
