Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	o_n	0.0
aː	-	0.541
aː	u	1.677
aː_̌	ɔ	1.22
aː_̌	o	1.546
aː_̌	ɛ	2.131
b	b	0.0
bʲ	b	0.0
bʲ_ɛ	z̥	0.0
d	d	0.773
d	d̥	1.27
d_ɐ	d̥	0.0
dʲ	ʥ	0.0
eː	a	0.0
eː_̂	e	0.0
eː_̌	a	0.0
iə̯	ɛ	0.621
iə̯	-	1.515
iː	i	0.922
iː	-	1.082
j	-	0.0
k	k	0.538
k	-	1.683
k_tʲ	ʦ	0.0
kʲ	-	1.0
kʲ	k	1.0
lʲ	l	0.436
lʲ	-	1.938
m	m	0.616
m	-	1.525
m_b	b̥	0.0
mʲ	mʲ	0.474
mʲ	m	1.836
n	n	0.909
n	-	1.097
n_d	d	0.0
nʲ	-	0.487
nʲ	ɲ	1.803
oː	a	0.693
oː	-	1.39
pʲ	p	0.585
pʲ	pʲ	1.585
r	ʀ	0.235
r	-	2.736
rʲ	ʀʲ	0.616
rʲ	ʀ	1.524
s	ɔ	1.532
s	xʲ	1.598
s	-	1.626
sʲ	s	0.361
sʲ	-	2.177
t	t	0.546
t	d	2.628
t	-	2.706
tʲ	t	0.0
tʲ_ɪ	ʨ	0.0
uə̯	j	0.0
uː_̂	ɪ	0.972
uː_̂	u	1.028
v	w	0.814
v	ɥ	2.048
v	-	2.402
vʲ	ɥ	0.924
vʲ	-	2.055
vʲ	w	2.107
z	ɔ	0.0
æː	-	0.0
æː_̌	ɔ	0.49
æː_̌	e	1.797
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	ɔ	1.484
ɐ	ɪ	1.701
ɐ	-	2.693
ɐ	a	3.409
ɐ	u	3.537
ɐ_̌	u	0.0
ɐɪ̯	e	0.0
ɕ	s	0.49
ɕ	-	1.795
ɛ	-	1.369
ɛ	ɔ	1.958
ɛ	e	2.053
ɛ	ɛ	3.127
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.0
ɡ_ɐ	x	0.0
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	-	0.858
ɪ	e	2.259
ɪ	ʨ	2.903
ɪ	ɔ	3.24
ɪ_ˈ	ɔ	0.0
ɪ_̌	ɔ	0.0
ɫ	w	0.478
ɫ	l	1.825
ʃ	s	0.745
ʃ	x	1.309
ʊ	-	1.082
ʊ	u	1.69
ʊ	ɪ	2.199
ʊ_ˈ	i	0.0
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɦ	1.332
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
