Phone1	Phone2	Surprisal
aː	-	0.0
aː_̌	ɔ	1.22
aː_̌	o	1.546
aː_̌	ɛ	2.131
b	b	0.199
b	b̥	2.957
bʲ	-	0.415
bʲ	bʲ	2.0
d	d̥	0.899
d	d	1.109
dʲ	ʥ	0.0
eː	a	0.0
eː_̂	e	0.0
iə̯	ɛ	0.621
iə̯	-	1.515
iː	i	0.0
iː_̌	w	0.0
j	-	0.0
k	k	0.364
k	-	2.165
kʲ	k	0.0
lʲ	l	0.436
lʲ	-	1.938
m	m	0.688
m	-	1.398
mʲ	mʲ	0.474
mʲ	m	1.836
n	n	0.905
n	-	1.102
n_d	d	0.0
nʲ	-	0.443
nʲ	ɲ	1.92
oː	a	0.693
oː	-	1.39
p	-	0.0
pʲ	p	0.0
pʲ_ɛ	pʲ	0.0
r	ʀ	0.0
rʲ	ʀʲ	0.598
rʲ	ʀ	1.56
s	s	1.225
s	ɔ	1.728
s	xʲ	1.887
sʲ	s	0.466
sʲ	u_x	1.856
t	t	0.657
t	-	1.45
tʲ_ɪ	ʨ	0.0
uə̯	j	0.983
uə̯	-	1.017
uː	ɪ	0.0
uː_̂	u	0.0
v	w	0.814
v	ɥ	2.048
v	-	2.402
vʲ	ɥ	0.365
vʲ	w	2.163
z	ɔ	0.0
æː	e	0.834
æː	-	1.188
æː_̌	ɔ	0.0
ŋ	-	0.0
ɐ	ɔ	1.098
ɐ	-	2.144
ɐ	u	2.668
ɐ	a	2.744
ɐ_s	ɪ	0.209
ɐ_s	i	2.891
ɐ_̌	u	0.0
ɐɪ̯	e	0.0
ɐʊ̯	w	0.0
ɕ	s	0.49
ɕ	-	1.795
ɛ	-	1.303
ɛ	ɔ	1.878
ɛ	ɛ	2.391
ɛ	e	2.919
ɛɪ̯	i	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.0
ɡ_ɐ	x	0.0
ɡʲ	ʒ	0.895
ɡʲ	-	1.731
ɡʲ	ʒ̊	2.635
ɪ	-	0.953
ɪ	e	2.268
ɪ	ʨ	2.599
ɪ	ɔ	3.172
ɪ_ˈ	ɔ	0.0
ɪ_̌	ɔ	0.0
ɫ	w	0.0
ʃ	s	0.551
ʃ	x	1.655
ʊ	-	0.0
ʊ_ˈ	i	0.0
ʑ	z	0.0
ʒ	z	0.73
ʒ	ɦ	1.332
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
