Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.807	4.878
<#	<#_w	1.222	4.878
<#_lʲ	<#_l	0.0	4.878
<#_n	<#_n	0.0	4.878
<#_s	<#_s	0.0	4.878
<#_tʲ	<#	0.0	4.878
<#_ɐ	<#_w	0.0	4.878
aː	-	0.0	4.878
aː_̂	u	0.0	4.878
aː_̌	o	1.0	4.878
aː_̌	ɔ	1.0	4.878
b	b	0.0	4.878
bʲ	-	0.0	4.878
d	d	0.415	4.878
d	d̥	2.0	4.878
dʲ	ʥ	0.0	4.878
eː	a	0.0	4.878
eː_̂	e	0.0	4.878
iə̯	-	0.0	4.878
iː	-	1.0	4.878
iː	i	1.0	4.878
j	-	0.0	4.878
k	k	0.363	4.878
k	-	2.17	4.878
kʲ	-	0.0	4.878
lʲ	l	0.807	4.878
lʲ	-	1.222	4.878
m	m	0.415	4.878
m	-	2.0	4.878
mʲ	mʲ	0.585	4.878
mʲ	m	1.585	4.878
n	n	0.848	4.878
n	-	1.17	4.878
nʲ	-	0.737	4.878
nʲ	ɔ_m	1.322	4.878
oː	a	0.585	4.878
oː	-	1.585	4.878
p	-	0.0	4.878
pʲ	p	0.0	4.878
r	ʀ	0.263	4.878
r	ɔ	2.585	4.878
r_̌	ʀ	0.0	4.878
rʲ	ʀʲ	1.0	4.878
rʲ	-	2.0	4.878
rʲ	ʀ	2.0	4.878
s	ɔ	1.0	4.878
s	-	2.0	4.878
s	s	2.0	4.878
s_#>	#>	0.0	4.878
sʲ	s	1.0	4.878
sʲ	s_a	1.0	4.878
t	t	0.515	4.878
t	-	1.737	4.878
tʲ	ʨ	0.515	4.878
tʲ	-	1.737	4.878
uə̯	-	0.0	4.878
uː_̂	u	1.0	4.878
uː_̂	ɪ	1.0	4.878
v	w	0.585	4.878
v	-	1.585	4.878
vʲ	ɥ	0.485	4.878
vʲ	w	1.807	4.878
æː	-	0.415	4.878
æː	e	2.0	4.878
ŋ	-	0.0	4.878
ɐ	ɔ	1.263	4.878
ɐ	-	1.585	4.878
ɐ	ʀ	2.0	4.878
ɐ_s	ɪ	0.0	4.878
ɐ_s_#>	#>	0.0	4.878
ɐ_ˈ	a	0.0	4.878
ɕ	s	0.0	4.878
ɛ	-	1.0	4.878
ɛ	ɔ	1.737	4.878
ɛ	ɪ	2.322	4.878
ɡ	ɦ	0.363	4.878
ɡ	x	2.17	4.878
ɡʲ	ʒ	0.0	4.878
ɪ	-	1.0	4.878
ɪ	ɔ	1.585	4.878
ɪ	e	2.585	4.878
ɪ_#>	#>	0.0	4.878
ɪ_s_#>	#>	0.0	4.878
ɪ_ˈ	ɔ	0.0	4.878
ɫ	w	0.0	4.878
ʃ	s	0.0	4.878
ʊ	-	0.0	4.878
ʊ_ˈ	kʲ_i	0.0	4.878
ʑ	z	0.0	4.878
ˈ	-	0.0	4.878
ˈ_#>	#>	0.0	4.878
ˈ_s_#>	#>	0.0	4.878
̂	-	0.0	4.878
̌	-	0.0	4.878
̌_d	d̥	0.0	4.878
