Lithuanian	Upper Sorbian	probability
ˈɪ_s	ɔ	1.0
ˈɛ	ˈɛ_z̥	1.0
ˈɐ	a	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ̌	l	1.0
ɫ	w	1.0
ɪ_ř	ˈɔ_ʀ	1.0
ɡ_ɐ	x	1.0
ɡ	ɦ	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi	1.0
ɐʊ̯	ˈu_x	1.0
ɐɪ̯	ˈe	1.0
ɐ_s	ɪ	1.0
ŋʲ	ʨ	1.0
ŋ	-	1.0
z	ˈɔ	1.0
ûə̯	ˈa	1.0
uː	ˈɪ	1.0
tʲ_ɪ	ʨ	1.0
r	ʀ	1.0
p	-	1.0
ǒː	ˈa	1.0
ôː	ˈa	1.0
oː	ˈa	1.0
ň	-	1.0
m̌_b	b̥	1.0
m	m	1.0
j	j	1.0
ǐː	u	1.0
ǐə̯	-	1.0
îː	ˈi	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
dʲ	ʥ	1.0
d_ɐ	ˈo	1.0
bʲ	b	1.0
b	b	1.0
âː	-	1.0
âʊ̯	ˈo_n	1.0
âɪ̯	-	1.0
aː	ˈu	1.0
æ̌ː	-	0.845
n	n	0.811
sʲ	s	0.779
ˈɪ	-	0.733
ɪ	-	0.727
mʲ	mʲ	0.72
nʲ	-	0.713
ɕ	s	0.712
ɡʲ	ʒ	0.697
k	k	0.678
d	d	0.677
pʲ	p	0.667
ɛ	-	0.666
ʃ	s	0.62
rʲ	ʀʲ	0.612
ʒ	z	0.603
tʲ	ʨ	0.582
t	t	0.58
v	w	0.569
ûː	ˈɪ	0.51
eː	a	0.501
kʲ	k	0.5
kʲ	-	0.5
eː	-	0.499
ûː	ˈu	0.49
lʲ	l	0.474
s	ɔ	0.454
ǎː	ˈɔ	0.435
t	-	0.42
tʲ	-	0.418
ʒ	ɦ	0.397
rʲ	ʀ	0.388
ʃ	x	0.38
vʲ	-	0.371
ǎː	ˈo	0.339
ɛ	ˈe	0.334
ˈʊ	ˈu	0.333
ˈʊ	kʲ_i	0.333
ˈʊ	-	0.333
pʲ	pʲ	0.333
d	d̥	0.323
k	-	0.322
ɡʲ	-	0.303
ɕ	-	0.288
nʲ	ɲ	0.287
mʲ	m	0.28
ɪ	ˈe	0.273
ˈɪ	ˈɔ	0.267
lʲ	l_ɛ	0.265
vʲ	ɥ	0.263
lʲ	-	0.261
ɐ	ˈɔ	0.25
ɐ	-	0.249
v	ɥ	0.242
ǎː	ˈɛ	0.226
ɐ	ˈu	0.221
sʲ	-	0.221
vʲ	w	0.202
v	-	0.189
n	-	0.189
vʲ	ɥ_ˈe	0.164
æ̌ː	e	0.155
s	ɪ	0.138
s	d̥	0.138
s	s	0.137
s	-	0.133
ɐ	a	0.104
ɐ	ˈo	0.078
ɐ	i	0.078
