Lithuanian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ	i	1.0
ɪ_̌	ɔ	1.0
ɪ_ˈ	ɔ	1.0
ɡ_ɐ	x	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɐɪ̯	e	1.0
ɐ_̌	u	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æː	-	1.0
z	ɔ	1.0
uə̯	j	1.0
tʲ_ɪ	ʨ	1.0
tʲ	t	1.0
n_d	d	1.0
m_b	b̥	1.0
k_tʲ	ʦ	1.0
j	-	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
d_ɐ	d̥	1.0
bʲ_ɛ	z̥	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	o_n	1.0
aɪ̯	-	1.0
r	ʀ	0.85
sʲ	s	0.779
lʲ	l	0.739
mʲ	mʲ	0.72
ɫ	w	0.718
nʲ	-	0.713
ɕ	s	0.712
æː_̌	ɔ	0.712
ɡʲ	ʒ	0.697
k	k	0.689
aː	-	0.687
t	t	0.685
pʲ	p	0.667
rʲ	ʀʲ	0.652
m	m	0.652
iə̯	ɛ	0.65
oː	a	0.618
ʒ	z	0.603
ʃ	s	0.597
d	d	0.585
v	w	0.569
ɪ	-	0.552
n	n	0.533
iː	i	0.528
vʲ	ɥ	0.527
uː_̂	ɪ	0.51
kʲ	k	0.5
kʲ	-	0.5
uː_̂	u	0.49
ʊ	-	0.472
iː	-	0.472
n	-	0.467
aː_̌	ɔ	0.429
d	d̥	0.415
ʃ	x	0.403
ʒ	ɦ	0.397
ɛ	-	0.387
oː	-	0.382
ɐ	ɔ	0.357
iə̯	-	0.35
rʲ	ʀ	0.348
m	-	0.348
s	ɔ	0.346
aː_̌	o	0.343
pʲ	pʲ	0.333
s	xʲ	0.33
s	-	0.324
aː	u	0.313
k	-	0.311
ʊ	u	0.31
ɐ	ɪ	0.308
ɡʲ	-	0.303
ɕ	-	0.288
æː_̌	e	0.288
nʲ	ɲ	0.287
ɫ	l	0.282
mʲ	m	0.28
lʲ	-	0.261
ɛ	ɔ	0.257
v	ɥ	0.242
ɛ	e	0.241
vʲ	-	0.241
vʲ	w	0.232
aː_̌	ɛ	0.228
sʲ	-	0.221
ʊ	ɪ	0.218
ɪ	e	0.209
v	-	0.189
t	d	0.162
ɐ	-	0.155
t	-	0.153
r	-	0.15
ɪ	ʨ	0.134
ɛ	ɛ	0.114
ɪ	ɔ	0.106
ɐ	a	0.094
ɐ	u	0.086
