Lithuanian	Upper Sorbian	probability
̌_ɡ	x	1.0
̌_d	d̥	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐ_ˈ_#>	a_#>	1.0
ŋ	u	1.0
æː_̌	ɔ	1.0
v_ɐ	w_ɔ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_̌	ʀ	1.0
r	ʀ	1.0
pʲ	p	1.0
p	-	1.0
oː	a	1.0
nʲ	-	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
tʲ	ʨ	0.778
t	t	0.778
d	d	0.75
̌	-	0.667
mʲ	mʲ	0.667
n	n	0.625
æː	e	0.6
vʲ	ɥ	0.6
rʲ	ʀʲ	0.571
ɐ_s_#>	#>	0.538
v	w	0.5
v	-	0.5
uː_̂	ɪ	0.5
uː_̂	u	0.5
aː_̌	ɔ	0.5
aː_̌	o	0.5
<#	<#_w	0.5
<#	<#_j	0.5
ɪ	ɔ	0.474
ɐ_s_#>	ɪ_#>	0.462
ɐ	-	0.455
ɛ	ɔ	0.429
rʲ	ʀ	0.429
æː	-	0.4
ʊ	ɪ	0.375
ʊ	-	0.375
n	-	0.375
ɪ	-	0.368
ɐ	ɔ	0.364
̌	ɛ	0.333
mʲ	m	0.333
aː	u	0.333
aː	o	0.333
aː	-	0.333
ɛ	ɛ	0.286
ɛ	-	0.286
ʊ	i	0.25
d	d̥	0.25
tʲ	t	0.222
t	-	0.222
vʲ	w	0.2
vʲ	-	0.2
ɐ	a	0.182
ɪ	e	0.158
