Lithuanian	Upper Sorbian	probability
̌_ɡ	x	1.0
̌	l	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	w	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
æː_̌	e	1.0
æː	-	1.0
vʲ	ɥ	1.0
v	β	1.0
tʲ_ɪ	ʧ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_̌	ʀ	1.0
pʲ	p	1.0
oː_̂	a	1.0
nʲ_ɪ	m	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	n	1.0
kʲ	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
eː_̌	a	1.0
eː	a	1.0
dʲ	ʤ	1.0
b	-	1.0
aː_̌	ɔ	1.0
aː_̂	ʀ	1.0
<#_s	<#_s	1.0
r	ʀ	0.778
n	n	0.778
ɐ	ɔ	0.75
ɪ_ˈ	ɔ	0.714
d	d	0.714
̂	-	0.6
rʲ	ʀʲ	0.6
oː	a	0.6
ɪ	ɔ	0.444
̂	o	0.4
rʲ	ʀ	0.4
oː	-	0.4
ɪ	e	0.333
ɛ	e	0.333
ɪ_ˈ	ʧ	0.286
d	d̥	0.286
ɐ	-	0.25
ɪ	-	0.222
ɛ	ɛ	0.222
ɛ	ɔ	0.222
ɛ	-	0.222
r	r	0.222
n	-	0.222
