Lithuanian	Upper Sorbian	probability
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ_ˈ	kʲ_i	1.0
ʊ	-	1.0
ʃ	s	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
ŋ	-	1.0
uə̯	-	1.0
s_#>	#>	1.0
r_̌	ʀ	1.0
pʲ	p	1.0
p	-	1.0
kʲ	-	1.0
j	-	1.0
iə̯	-	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
bʲ	-	1.0
b	b	1.0
aː_̂	u	1.0
aː	-	1.0
<#_ɐ	<#_w	1.0
<#_tʲ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	ʀ	0.833
ɡ	ɦ	0.778
k	k	0.778
æː	-	0.75
m	m	0.75
d	d	0.75
vʲ	ɥ	0.714
tʲ	ʨ	0.7
t	t	0.7
v	w	0.667
oː	a	0.667
mʲ	mʲ	0.667
nʲ	-	0.6
lʲ	l	0.571
<#	<#_j	0.571
n	n	0.556
ɪ	-	0.5
ɛ	-	0.5
uː_̂	ɪ	0.5
uː_̂	u	0.5
sʲ	s_a	0.5
sʲ	s	0.5
s	ɔ	0.5
rʲ	ʀʲ	0.5
iː	i	0.5
iː	-	0.5
aː_̌	ɔ	0.5
aː_̌	o	0.5
n	-	0.444
lʲ	-	0.429
<#	<#_w	0.429
ɐ	ɔ	0.417
nʲ	ɔ_m	0.4
ɪ	ɔ	0.333
ɐ	-	0.333
v	-	0.333
oː	-	0.333
mʲ	m	0.333
ɛ	ɔ	0.3
tʲ	-	0.3
t	-	0.3
vʲ	w	0.286
ɐ	ʀ	0.25
æː	e	0.25
s	s	0.25
s	-	0.25
rʲ	ʀ	0.25
rʲ	-	0.25
m	-	0.25
d	d̥	0.25
ɡ	x	0.222
k	-	0.222
ɛ	ɪ	0.2
ɪ	e	0.167
r	ɔ	0.167
