Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_t	t	1.0
̌_d	o_d̥	1.0
̌_b	b̥	1.0
̂_tʲ	ʨ	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ɫ_̌	l	1.0
ɫ	w	1.0
ɪ_ˈ	ɔ	1.0
ɪ_#>	#>	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɐɪ̯	e	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_r	ʀ	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æː_̌	ɔ	1.0
z	ɔ	1.0
tʲ_ɪ	ʨ	1.0
s_#>	#>	1.0
s	-	1.0
p	s	1.0
k_tʲ	ʦ	1.0
j	j	1.0
iə̯	ɪ	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
bʲ_ɛ	z̥	1.0
bʲ	b	1.0
b	b	1.0
aʊ̯	n_ʦ	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
#>	a_#>	1.0
̌	-	0.875
r	ʀ	0.867
ʃ	s	0.714
v	w	0.714
sʲ	s	0.714
d	d	0.714
aː	-	0.714
ɡʲ	ʒ	0.667
ɕ	s	0.667
pʲ	p	0.667
oː	a	0.667
nʲ	-	0.667
mʲ	mʲ	0.667
m	m	0.667
k	k	0.636
t	t	0.625
ʒ	z	0.6
uː	ɪ	0.6
tʲ	ʨ	0.6
rʲ	ʀʲ	0.571
lʲ	l	0.571
vʲ	ɥ	0.545
n	n	0.545
æː	e	0.5
æː	-	0.5
uə̯	j	0.5
uə̯	-	0.5
kʲ	k	0.5
kʲ	-	0.5
iː	i	0.5
iː	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
ɪ	-	0.478
n	-	0.455
ʊ	-	0.429
rʲ	ʀ	0.429
lʲ	-	0.429
<#	<#_w	0.429
ʒ	ɦ	0.4
uː	u	0.4
tʲ	t	0.4
t	-	0.375
k	-	0.364
<#	<#_j	0.357
ɐ	ɪ	0.345
ɐ	ɔ	0.345
ɡʲ	-	0.333
ɛ	-	0.333
ɕ	-	0.333
pʲ	pʲ	0.333
oː	-	0.333
nʲ	ɲ	0.333
mʲ	m	0.333
m	-	0.333
ʊ	ɪ	0.286
ʊ	i	0.286
ʃ	-	0.286
v	ɥ	0.286
sʲ	-	0.286
d	d̥	0.286
aː	u	0.286
vʲ	w	0.273
ɛ	ɔ	0.25
ɛ	e	0.25
ɪ	ɔ	0.217
<#	<#_ʃ	0.214
vʲ	-	0.182
ɪ	ʨ	0.174
ɛ	ɛ	0.167
ɐ	u	0.138
r	-	0.133
ɪ	e	0.13
̌	ɛ_ɲ	0.125
ɐ	a	0.103
ɐ	w	0.069
