Lithuanian	Upper Sorbian	probability
̌_aː	ɔ	1.0
̌	-	1.0
̂_oː	a	1.0
̂_eː	e	1.0
̂_aː	ʀ	1.0
̂	-	1.0
ˈ_ɪ	ɔ	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	i	1.0
ʃ	s	1.0
ɪ_̌	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_s	ɔ	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
æː	e	1.0
v	β	1.0
tʲ	ʧ	1.0
t	t	1.0
s_#>	#>	1.0
r	ʀ	1.0
pʲ	p	1.0
mʲ	mʲ	1.0
m	m	1.0
k	k	1.0
iː	i	1.0
iə̯	ɛ	1.0
i	-	1.0
eː	a	1.0
dʲ	ʤ	1.0
d_ɐ	d̥	1.0
d	d	1.0
<#_s	<#_s	1.0
ɫ	w	0.818
ɐ	ɔ	0.778
ɡ	ɦ	0.75
ˈ	-	0.7
n	n	0.7
vʲ	ɥ	0.6
s	s	0.6
rʲ	ʀʲ	0.6
oː	a	0.6
lʲ	n	0.5
lʲ	l	0.5
<#_tʲ	<#_ʧ	0.5
<#_tʲ	<#_t	0.5
ɪ	-	0.4
s	i	0.4
rʲ	ʀ	0.4
oː	-	0.4
ɛ	ɛ	0.333
ɛ	ɔ	0.333
ɛ	e	0.333
ˈ	ʧ	0.3
ɪ	ɔ	0.3
ɪ	e	0.3
n	-	0.3
ɡ	x	0.25
ɐ	ʀ	0.222
vʲ	β	0.2
vʲ	-	0.2
ɫ	l	0.182
