Lithuanian	Upper Sorbian	probability
̌_ɪ	ɔ	1.0
̌_kʲ	k_ɔ	1.0
̌	-	1.0
̂_oː	a	1.0
̂	-	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	i	1.0
ɫ	w	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
ɐ	ɔ	1.0
æː	ɛ	1.0
vʲ	ɥ	1.0
v_ɐ	β_ɔ	1.0
uə̯	a	1.0
tʲ	ʧ	1.0
t	t	1.0
sʲ	-	1.0
s_̌	s	1.0
s_#>	#>	1.0
s	s	1.0
r	ʀ	1.0
pʲ	p	1.0
oː	-	1.0
mʲ	mʲ	1.0
m	-	1.0
lʲ	n	1.0
k	k	1.0
i	-	1.0
e	a	1.0
dʲ	ʤ	1.0
d	d	1.0
aː	-	1.0
<#_tʲ	<#_t	1.0
ˈ	-	0.667
n	n	0.667
ɛ	e	0.6
ɪ	ɔ	0.571
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
ɛ	ɔ	0.4
ˈ	ʧ	0.333
n	-	0.333
ɪ	e	0.214
ɪ	-	0.214
