Lithuanian	Upper Sorbian	probability
̌_eː	a	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_eː	e	1.0
̂	-	1.0
ˈ_ɪ	ɔ	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	i	1.0
ɪ_̌	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	x	1.0
ɡ	ɦ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
vʲ	ɥ	1.0
v	β	1.0
t_̂	t	1.0
sʲ	-	1.0
s_#>	#>	1.0
s	s	1.0
rʲ_ˈ	ʀʲ	1.0
rʲ	ʀ	1.0
r	ʀ	1.0
pʲ	p	1.0
nʲ	s	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
iː	i	1.0
eː	a	1.0
dʲ	ʤ	1.0
aː	-	1.0
<#_vʲ	<#	1.0
<#_s	<#_s	1.0
ɫ	w	0.786
n	n	0.778
tʲ	ʧ	0.667
oː	a	0.667
ʃ	s	0.6
ɐ	ɔ	0.6
ɪ	ɔ	0.5
ɛ	ɛ	0.5
ɛ	ɔ	0.5
t	t	0.5
t	d	0.5
d	d̥	0.5
d	d	0.5
ˈ	-	0.455
ʃ	-	0.4
tʲ	t	0.333
oː	-	0.333
ɪ	e	0.25
ɪ	-	0.25
n	-	0.222
ɫ	l	0.214
ɐ	ʀ	0.2
ɐ	-	0.2
ˈ	ʧ	0.182
ˈ	x	0.182
ˈ	kʲ	0.182
