Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_d	d̥	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ_k	s	1.0
ɪ_ˈ_#>	#>	1.0
ɪ_ˈ	ɔ	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	-	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɥ	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɪ	1.0
ŋ	-	1.0
æː	-	1.0
z	ɔ	1.0
v_ɐ	w_ɔ	1.0
uə̯	-	1.0
tʲ_ɪ	ʨ	1.0
tʲ	-	1.0
s_#>	#>	1.0
r_̌	ʀ	1.0
pʲ	p	1.0
p	-	1.0
kʲ	k	1.0
j	j	1.0
iː_̌	w	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
b	b	1.0
aɪ̯	-	1.0
<#_tʲ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʲ	<#	1.0
#>	a_#>	1.0
r	ʀ	0.867
̌	-	0.846
ɫ	w	0.833
k	k	0.778
lʲ	l	0.75
d	d	0.75
aː	-	0.714
ɡʲ	ʒ	0.667
ɕ	s	0.667
v	-	0.667
oː	a	0.667
mʲ	mʲ	0.667
m	m	0.667
t	t	0.636
rʲ	ʀʲ	0.625
ʒ	z	0.6
æː_̌	ɔ	0.6
vʲ	ɥ	0.6
iː	i	0.6
iə̯	ɛ	0.6
ʃ	s	0.571
n	n	0.545
<#	<#_j	0.545
uː_̂	ɪ	0.5
uː_̂	u	0.5
sʲ	s	0.5
bʲ	b	0.5
bʲ	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
n	-	0.455
<#	<#_w	0.455
ʃ	-	0.429
nʲ	-	0.429
ʒ	ɦ	0.4
ʊ	-	0.4
ɪ	-	0.4
æː_̌	e	0.4
iː	-	0.4
iə̯	-	0.4
rʲ	ʀ	0.375
t	-	0.364
ɐ	ɔ	0.353
ɡʲ	-	0.333
ɕ	-	0.333
v	w	0.333
s	ɔ	0.333
s	s	0.333
s	-	0.333
oː	-	0.333
mʲ	m	0.333
m	-	0.333
nʲ	ɲ	0.286
nʲ	ɔ_m	0.286
aː	u	0.286
ɪ	ɔ	0.25
sʲ	u_x	0.25
sʲ	s_a	0.25
lʲ	-	0.25
d	d̥	0.25
ɐ	u	0.235
k	-	0.222
ɛ	ɛ	0.214
ɛ	ɔ	0.214
ɛ	e	0.214
ɛ	-	0.214
ʊ	ɪ	0.2
ʊ	w	0.2
ʊ	kʲ_i	0.2
ɪ	ʨ	0.2
vʲ	w	0.2
vʲ	-	0.2
ɐ	a	0.176
ɫ	l	0.167
̌	ɛ_ɲ	0.154
ɪ	e	0.15
ɛ	ɪ	0.143
r	-	0.133
ɐ	w_ɔ	0.118
ɐ	-	0.118
