Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_t	t	1.0
̌_d	o_d̥	1.0
̌_b	b̥	1.0
̂_tʲ	ʨ	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ɫ	w	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɛ_ˈ	z̥	1.0
ɐɪ̯	e	1.0
ɐ_ˈ_#>	a_#>	1.0
ɐ_r	ʀ	1.0
ŋʲ	-	1.0
ŋ	-	1.0
æː_̌	ɔ	1.0
z	ɔ	1.0
s_#>	#>	1.0
p	-	1.0
lʲ	l	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɪ	1.0
eː_̌	a	1.0
eː_̂	e	1.0
eː	a	1.0
dʲ	ʥ	1.0
b	b	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
#>	a_#>	1.0
̌	-	0.857
r	ʀ	0.857
k	k	0.778
ʃ	s	0.75
sʲ	s	0.714
d	d	0.714
ɡʲ	ʒ	0.667
ɕ	s	0.667
ɐ_s_#>	#>	0.667
tʲ	ʨ	0.667
pʲ	p	0.667
oː	a	0.667
nʲ	-	0.667
mʲ	mʲ	0.667
m	m	0.667
t	t	0.625
ʒ	z	0.6
ʊ	-	0.6
vʲ	ɥ	0.6
uː	ɪ	0.6
iː	-	0.6
aː	-	0.6
rʲ	ʀʲ	0.571
ɐ	ɔ	0.562
n	n	0.556
v	w	0.5
uə̯	j	0.5
uə̯	-	0.5
kʲ	k	0.5
kʲ	-	0.5
bʲ	b	0.5
bʲ	-	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
n	-	0.444
rʲ	ʀ	0.429
ʒ	ɦ	0.4
ʊ	ɪ	0.4
uː	u	0.4
iː	i	0.4
aː	u	0.4
<#	<#_w	0.4
<#	<#_j	0.4
æː	e	0.375
æː	-	0.375
t	-	0.375
ɡʲ	-	0.333
ɛ	-	0.333
ɕ	-	0.333
ɐ_s_#>	ɪ_#>	0.333
tʲ	-	0.333
s	ɔ	0.333
s	xʲ	0.333
s	s	0.333
pʲ	pʲ	0.333
oː	-	0.333
nʲ	ɲ	0.333
mʲ	m	0.333
m	-	0.333
ɪ	ɔ	0.312
sʲ	-	0.286
d	d̥	0.286
ʃ	-	0.25
ɪ	ʨ	0.25
ɪ	-	0.25
ɛ	ɔ	0.25
ɛ	e	0.25
ɐ	u	0.25
æː	ɔ	0.25
v	ɥ	0.25
v	-	0.25
k	-	0.222
vʲ	w	0.2
vʲ	-	0.2
<#	<#_ʃ	0.2
ɪ	e	0.188
ɐ	a	0.188
ɛ	ɛ	0.167
̌	ɛ_ɲ	0.143
r	-	0.143
