Cantonese	Sichuanese	probability
⁵⁵	⁵⁵	1.0
⁵	²¹	1.0
ʧʰ	ʦʰ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʊ	o	1.0
ɵ_ɥ	y	1.0
ɵ	w	1.0
ɪ_ŋ	i_n	1.0
ɛː	ɛ	1.0
ɔː_j	a_j	1.0
ɐ_t̚	u	1.0
ɐ_k̚	ɛ	1.0
ɐ_j	i	1.0
œː	a	1.0
ŋ	ŋ	1.0
¹³	⁵³	1.0
³⁵	⁵³	1.0
³³	²¹³	1.0
³	²¹	1.0
²¹	²¹	1.0
²²	²¹³	1.0
²_#>	#>	1.0
²	²¹	1.0
w_⁵⁵	w_⁵⁵	1.0
w_ɐ	y	1.0
uː	u	1.0
u	o	1.0
t̚	e	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	u	1.0
o	a	1.0
l	n	1.0
k̚	ɛ	1.0
j_yː	y	1.0
j_iː	ɚ	1.0
e_j	i	1.0
aː_t̚	a	1.0
aː_k̚	ɛ	1.0
aː	a	1.0
w	w	0.833
n	n	0.786
ʦʰ	ʦʰ	0.75
s	s	0.75
ʊ_k̚	u	0.667
f	f	0.667
ɐ	ə	0.6
yː	ɥ	0.6
k	ʨ	0.556
ɔː	a	0.533
iː	z̩	0.462
h	x	0.462
k	k	0.444
j	z	0.429
yː	a	0.4
m	n	0.385
m	m	0.385
ʊ_k̚	ə_w	0.333
ɔː	o	0.333
iː	j_a	0.308
h	kʰ	0.308
j	j	0.286
j	a_j	0.286
ʦʰ	ʨʰ	0.25
s	ɕ	0.25
m	w	0.231
iː	j_ɛ	0.231
h	ʨʰ	0.231
ɐ	j_ə	0.2
ɐ	i	0.2
w	x_w	0.167
f	x	0.167
f	kʰ	0.167
n	a_n	0.143
ɔː	ŋ	0.133
n	nʲ	0.071
