Phone1	Phone2	PMI
<#_t	<#_t	9.649
n_ə	n_ə	9.586
<#_n	<#_n	9.542
<#_p	<#_p	9.456
<#_v	<#_v	9.424
<#_s	<#_s	9.131
n_i_#>	n_#>	9.123
<#_l	<#_l	8.961
s_#>	s_#>	8.8
<#_f	<#_f	8.717
<#_k	<#_ʧ	8.537
<#_k	<#_k	8.398
<#_d	<#_d	7.861
<#_b	<#_b	7.525
i_n	ə_n	7.412
r_b	r_b	7.256
m_i_#>	m_#>	7.129
n_t	n_t	7.061
r_i_#>	r_#>	6.901
ə_#>	ə_#>	6.88
ˈɔ	ˈã_j	6.792
k_ə	ʧ_ə	6.728
s_t	s_t	6.629
<#_ʦ	<#_ʦ	6.519
ˈi_n	ˈẽ_n	6.432
l_#>	l_#>	6.274
<#_ʧ	<#_ʦ	6.245
n_#>	n_#>	6.132
ˈa_r	ˈɛ_r	5.744
ˈa_t	ˈe	5.729
m	m	5.421
ˈo	ˈu	5.192
ˈa	ˈa	5.187
ˈi	ˈẽ	4.978
o̯ˈa	ˈy	4.909
<#	<#_f	4.724
ˈɔ	ˈã	4.511
s	s	4.455
#>	ə_#>	4.395
ʎ_ˈe	l	4.252
r	r	4.247
ə_#>	s_#>	4.22
ˈa_p	ˈɛ	3.962
i_r	ə_r	3.921
ˈi	ˈĩ	3.786
p_t	j_t	3.765
ˈu	ˈũ	3.713
k_ʎ_u	ˈɛ_ʎ	3.709
ˈu	ˈy	3.518
<#_z	<#_ʤ	3.491
ʦ	ʦ	3.49
<#_ʒ	<#_ʤ	3.432
ˈo_k	ˈɛ_w	3.375
ˈo_s	ˈɔ_s	3.353
j	j	3.348
ʎ_u_#>	ʎ_#>	3.308
ˈu	ˈu	3.303
ˈa_p	j_ˈɛ	3.206
#>	s_#>	3.176
ˈo	ˈɔ	3.17
<#_s	e_s	3.163
n	n	3.135
t_i	t_#>	3.107
p	s_p	3.088
t	t	3.056
t_#>	t_#>	3.039
e̯ˈa_w	ˈɔ_j	2.991
ˈi	ˈi	2.871
i_#>	#>	2.869
e̯ˈa	ˈɔ_j	2.864
<#_s	<#_e	2.787
ˈe	ˈɛ	2.637
u	ə	2.627
n	ŋ_k	2.56
ˈi_ʎ_ə	ˈi	2.553
k_ʎ_u_#>	ʎ	2.542
ˈa	j_ˈɛ	2.336
e̯ˈa_w	ˈɔ	2.299
ˈi_ʎ	ˈi	2.291
ə_#>	f_#>	2.249
#>	f_#>	2.198
ˈe	ˈɔ_j	2.195
r_#>	r	2.188
w_#>	f	2.178
ˈu	ˈɔ_j	2.153
ˈo	w_ˈɛ	2.118
n	ˈẽ_n	2.024
<#_ɡ	<#_ɡ	10.694
<#_m	<#_m	10.133
r_u	r	1.976
ˈa	ˈɛ	1.962
p	p	1.951
#>	k_#>	1.896
e̯ˈa	ˈe	1.887
ˈe_r	j	1.875
<#	<#_t	1.701
m	ɡ	1.692
ˈa	ˈe	1.646
l	l	1.533
ˈa_r	r	1.498
k	j	1.433
r_#>	#>	1.394
u_#>	#>	1.379
ˈu	ˈɔ	1.325
<#_w	<#	1.253
j	ˈɛ	1.161
ʦ	t	1.097
