Megleno-Romanian	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʦ	1.0
d	t	1.0
e̯ˈa_w	ˈɔ_j	1.0
i	-	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_i_#>	n_#>	1.0
o̯ˈa	ˈy	1.0
p_t	j_t	1.0
r_#>	#>	1.0
r_b	r_b	1.0
r_u	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
w	-	1.0
ə	-	1.0
ʃ	s	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_ˈe	l	1.0
ˈa_t	ˈe	1.0
ˈo_k	ˈɛ_w	1.0
ə_#>	f_#>	0.061
ə_#>	s_#>	0.121
ˈa	ˈɛ	0.421
ˈɔ	ˈã_j	0.571
<#_s	<#_e	0.222
m	ɡ	0.2
#>	f_#>	0.13
<#	<#_t	0.333
<#_k	<#_k	0.333
k	-	0.583
r	r	0.933
t	-	0.273
ˈi	ˈĩ	0.133
ˈi	ˈi	0.333
ˈi	ˈẽ	0.533
ˈo	ˈɔ	0.333
ˈu	w	0.133
ˈu	ˈy	0.133
ˈu	ˈỹ	0.133
ˈu	ˈu	0.333
e̯ˈa	-	0.4
l	w	0.4
ʎ	l	0.4
ˈa	ˈa	0.474
j	<#	0.25
j	ˈɛ	0.25
j	j	0.5
k	j	0.25
n	n	0.765
p	w	0.5
p	s_p	0.5
ʦ	-	0.5
ʦ	ʦ	0.5
ˈa	ˈe	0.105
ˈa_p	ˈɛ	0.5
ˈa_p	j_ˈɛ	0.5
ˈe	ˈɔ_j	0.25
ˈe	-	0.25
ˈe	ˈɛ	0.5
ˈo	ˈu	0.25
ˈo	w_ˈɛ	0.25
#>	ə_#>	0.696
e̯ˈa	ˈe	0.6
l	l	0.6
ʎ	ʎ	0.6
#>	k_#>	0.087
#>	s_#>	0.087
<#	<#_f	0.667
<#_k	<#_ʧ	0.667
k	ʧ	0.167
r	l	0.067
t	t	0.727
ˈo	ˈe	0.167
ˈu	ˈũ	0.267
<#_s	<#_s	0.778
m	m	0.8
n	ŋ_k	0.118
n	ˈẽ_n	0.118
ə_#>	ə_#>	0.818
ˈɔ	ˈã	0.429
