Megleno-Romanian	Old French	probability
ˈa_t	ˈe	1.0
ʃ	-	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
u	ə	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_i_#>	m_#>	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.929
ə	ə	0.9
m	m	0.846
l	l	0.842
s	s	0.833
i	-	0.786
n	n	0.769
ɡ	ɡ	0.714
p	p	0.706
t	t	0.667
j	j	0.667
ə_#>	#>	0.625
ʎ	ʎ	0.615
ʦ	ʦ	0.583
#>	ə_#>	0.571
ˈi	ˈẽ	0.471
ˈɔ	ˈã_j	0.444
k	ʧ	0.429
e̯ˈa	ˈɔ_j	0.429
d	d	0.429
<#	<#_f	0.429
#>	s_#>	0.429
ʎ	l	0.385
ə_#>	s_#>	0.375
w	ˈɛ_f	0.375
w	-	0.375
ˈa	ˈa	0.346
ˈɔ	ˈã	0.333
o̯ˈa	ˈy	0.333
o̯ˈa	w	0.333
o̯ˈa	-	0.333
j	-	0.333
ˈa	ˈɛ	0.308
ˈe	ˈɛ	0.3
ˈe	-	0.3
ˈu	ˈu	0.294
ˈi	ˈi	0.294
p	-	0.294
ˈo	ˈɔ	0.286
ɡ	-	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	-	0.286
d	t	0.286
d	-	0.286
<#	<#_p	0.286
<#	<#_n	0.286
ʦ	-	0.25
w	w	0.25
k	k	0.238
k	-	0.238
ˈu	ˈũ	0.235
n	-	0.231
ˈɔ	-	0.222
ˈo	ˈɛ	0.214
ˈo	ˈu	0.214
i	ə	0.214
ˈe	ˈɔ_j	0.2
ˈe	j	0.2
t	-	0.2
ʦ	t	0.167
s	e_s	0.167
l	-	0.158
ˈa	j_ˈɛ	0.154
m	-	0.154
ˈo	ˈe	0.143
ˈo	w	0.143
t	r	0.133
ˈu	ˈɔ_j	0.118
ˈu	ˈỹ	0.118
ˈu	ˈy	0.118
ˈu	-	0.118
ˈi	ˈĩ	0.118
ˈi	-	0.118
ˈa	ˈe	0.115
ə	-	0.1
k	w	0.095
ˈa	ˈã	0.077
r	l	0.071
