Megleno-Romanian	Old French	probability
ˈa_t	ˈe	1.0
ˈa_n	ˈã_n	1.0
ʧ	ʦ	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
s_#>	s_#>	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
r	r	0.909
n	n	0.833
s	s	0.786
ʦ	ʦ	0.778
p	p	0.769
t	t	0.733
l	l	0.727
ə_#>	#>	0.667
i	-	0.667
w	ˈɛ_f	0.6
d	d	0.6
ˈɔ	ˈã_j	0.571
u	-	0.556
ʎ	ʎ	0.545
ˈi	ˈẽ	0.5
ˈe	ˈɛ	0.5
o̯ˈa	ˈy	0.5
o̯ˈa	w	0.5
#>	ə_#>	0.5
k	ʧ	0.476
ʎ	l	0.455
u	ə	0.444
ˈɔ	ˈã	0.429
j	j	0.429
ˈa	ˈa	0.4
w	w	0.4
d	t	0.4
ˈi	ˈi	0.375
e̯ˈa	ˈɔ_j	0.375
e̯ˈa	ˈe	0.375
ˈu	ˈu	0.333
ˈo	ˈɔ	0.333
ə_#>	s_#>	0.333
i	ə	0.333
ˈa	ˈɛ	0.32
j	f	0.286
j	-	0.286
l	w	0.273
ˈu	ˈũ	0.267
ˈo	ˈɛ	0.25
ˈo	ˈu	0.25
ˈe	ˈɔ	0.25
ˈe	j	0.25
e̯ˈa	ˈɛ	0.25
#>	s_#>	0.25
#>	n_#>	0.25
k	k	0.238
p	w	0.231
ʦ	t	0.222
s	e_s	0.214
ˈo	w	0.167
n	-	0.167
ˈa	j_ˈɛ	0.16
ˈu	ˈɔ	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
t	r	0.133
t	-	0.133
ˈi	ˈĩ	0.125
ˈa	ˈe	0.12
k	w	0.095
k	j	0.095
k	-	0.095
r	l	0.091
