Megleno-Romanian	Old French	probability
ˈa_t	ˈe	1.0
ˈa_n	ˈã_n	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
r	r	0.938
l	l	0.857
t	t	0.846
p	p	0.833
n	n	0.833
s	s	0.824
u	-	0.7
ə_#>	#>	0.667
i	-	0.65
w	ˈɛ_f	0.6
d	d	0.6
ˈɔ	ˈã_j	0.571
ˈi	ˈẽ	0.5
ˈe	ˈɛ	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
o̯ˈa	ˈy	0.5
o̯ˈa	w	0.5
j	j	0.5
j	-	0.5
k	ʧ	0.474
ˈɔ	ˈã	0.429
e̯ˈa	ˈɔ_j	0.429
#>	ə_#>	0.429
ˈa	ˈa	0.417
w	w	0.4
d	t	0.4
ˈi	ˈi	0.375
i	ə	0.35
ˈu	ˈu	0.333
ˈo	ˈɔ	0.333
ˈa	ˈɛ	0.333
ə_#>	s_#>	0.333
u	ə	0.3
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈe	0.286
#>	s_#>	0.286
#>	n_#>	0.286
ˈu	ˈũ	0.267
k	k	0.263
ˈo	ˈɛ	0.25
ˈo	ˈu	0.25
ˈe	ˈɔ	0.25
ˈe	j	0.25
s	e_s	0.176
ˈo	w	0.167
p	w	0.167
n	-	0.167
k	j	0.158
t	r	0.154
l	w	0.143
ˈu	ˈɔ	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
ˈi	ˈĩ	0.125
ˈa	ˈe	0.125
ˈa	j_ˈɛ	0.125
k	w	0.105
r	l	0.062
