Megleno-Romanian	Old French	probability
ˈi_ʎ	ˈi	1.0
ˈi_k	ˈi	1.0
ˈa_t	ˈe	1.0
ˈa_r	r	1.0
ˈa_l	ˈa_w	1.0
ʎ_ˈe	l	1.0
ʎ	ʎ	1.0
w_#>	f_#>	1.0
u_#>	#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	r	1.0
r_i_#>	r_#>	1.0
r_#>	#>	1.0
p_t	j_t	1.0
n_i_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_#>	w_#>	1.0
i_r	ə_r	1.0
i_n	ə_n	1.0
i	-	1.0
e̯ˈa_w	ˈɔ_j	1.0
d	t	1.0
b_u	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
i_#>	#>	0.882
r	r	0.839
ˈi	ˈẽ	0.8
m	m	0.8
ə_#>	ə_#>	0.73
<#_s	<#_s	0.7
t	t	0.667
<#_k	<#_ʧ	0.667
#>	ə_#>	0.667
e̯ˈa	ˈe	0.6
ˈɔ	ˈã_j	0.571
j	j	0.571
ˈa_p	ˈɛ	0.5
ˈa_p	j_ˈɛ	0.5
ʦ	ʦ	0.5
p	w	0.5
p	s_p	0.5
o̯ˈa	ˈy	0.5
o̯ˈa	w	0.5
ˈa	ˈɛ	0.467
<#	<#_f	0.444
ˈɔ	ˈã	0.429
ˈe	ˈɛ	0.429
j	ˈɛ	0.429
ˈa	ˈa	0.4
e̯ˈa	-	0.4
k	j	0.375
k	-	0.375
ˈu	ˈu	0.333
t	-	0.333
<#_k	<#_k	0.333
<#	<#_p	0.333
<#_s	<#_e	0.3
ˈe	ˈɔ_j	0.286
ˈe	-	0.286
ˈu	ˈũ	0.267
ˈo	ˈɔ	0.267
ʦ	j	0.25
ʦ	-	0.25
k	ʧ	0.25
<#	<#_t	0.222
ˈo	ˈɛ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɛ	0.2
ˈi	ˈi	0.2
m	ɡ	0.2
ə_#>	#>	0.135
ˈu	ˈɔ	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
ˈo	ˈe	0.133
ˈa	ˈe	0.133
#>	l_#>	0.125
#>	k_#>	0.125
i_#>	t_#>	0.118
r	l	0.097
#>	s_#>	0.083
ə_#>	s_#>	0.081
r	-	0.065
ə_#>	f_#>	0.054
