Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈa_p	ˈɛ	1.0
ˈa_n	ˈã_n	1.0
ʤ	ɡ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_#>	#>	1.0
r_i_#>	r_#>	1.0
p_t	j_t	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.886
s	s	0.812
b	b	0.8
ə	ə	0.792
i	-	0.769
ʦ	ʦ	0.75
p	p	0.75
#>	ə_#>	0.714
t	t	0.706
l	l	0.7
ɡ	ɡ	0.625
ʎ	l	0.6
d	d	0.6
u	-	0.571
ˈɔ	ˈã_j	0.5
ˈi	ˈẽ	0.5
j	j	0.5
j	-	0.5
k	ʧ	0.474
<#	<#_f	0.444
ˈe	ˈɛ	0.429
w	ˈɛ_f	0.429
u	ə	0.429
ʎ	ʎ	0.4
d	t	0.4
ˈu	ˈu	0.385
ˈa	ˈa	0.385
ɡ	-	0.375
e̯ˈa	ˈɔ_j	0.375
e̯ˈa	ˈe	0.375
ˈa	ˈɛ	0.346
o̯ˈa	ˈy	0.333
o̯ˈa	w	0.333
o̯ˈa	-	0.333
<#	<#_p	0.333
ˈi	ˈi	0.312
ˈu	ˈũ	0.308
l	w	0.3
ˈo	ˈɔ	0.286
ˈe	ˈɔ_j	0.286
ˈe	j	0.286
w	w	0.286
w	-	0.286
#>	s_#>	0.286
k	k	0.263
ˈɔ	ˈã	0.25
ˈɔ	-	0.25
ʦ	-	0.25
p	-	0.25
e̯ˈa	ˈɛ	0.25
i	ə	0.231
<#	<#_n	0.222
ˈo	ˈɛ	0.214
ˈo	ˈu	0.214
b	-	0.2
ˈi	-	0.188
s	e_s	0.188
t	-	0.176
k	j	0.158
ˈu	ˈỹ	0.154
ˈu	ˈy	0.154
ˈa	ˈe	0.154
ˈo	w	0.143
ˈo	-	0.143
ə	s	0.125
t	r	0.118
ˈa	j_ˈɛ	0.115
r	l	0.114
k	w	0.105
ə	-	0.083
