Megleno-Romanian	Old French	probability
ˈa_t	ˈe	1.0
ʧ	ʦ	1.0
ʒ	ʤ	1.0
ʎ_u	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
o̯ˈa	ˈy	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʎ	ʎ	1.0
k_#>	#>	1.0
i_n	ə_n	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.949
n	n	0.926
ə	ə	0.897
s	s	0.786
t	t	0.75
p	p	0.733
i	-	0.731
ʦ	ʦ	0.7
l	l	0.667
d	d	0.6
#>	ə_#>	0.6
ˈɔ	ˈã_j	0.571
ʎ	l	0.556
k	ʧ	0.556
ˈi	ˈẽ	0.533
w	ˈɛ_f	0.5
w	-	0.5
u	ə	0.444
ˈɔ	ˈã	0.429
d	-	0.4
j	j	0.375
j	-	0.375
e̯ˈa	ˈɔ_j	0.375
e̯ˈa	ˈe	0.375
ˈa	ˈa	0.36
ˈu	ˈu	0.333
ˈi	ˈi	0.333
ˈe	ˈɛ	0.333
ˈe	j	0.333
u	-	0.333
l	w	0.333
ˈa	ˈɛ	0.32
ˈo	ˈɔ	0.308
ʦ	t	0.3
i	ə	0.269
ˈu	ˈũ	0.267
j	f	0.25
e̯ˈa	ˈɛ	0.25
ˈo	ˈɛ	0.231
ˈo	ˈu	0.231
ˈo	w	0.231
ʎ	ˈi	0.222
ʎ	ʎ	0.222
u	ʎ	0.222
k	k	0.222
s	e_s	0.214
#>	s_#>	0.2
#>	n_#>	0.2
ˈe	ˈɔ	0.167
ˈe	-	0.167
ˈu	ˈɔ	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
ˈi	ˈĩ	0.133
p	ˈɛ_v	0.133
p	w	0.133
t	r	0.125
t	-	0.125
ˈa	ˈe	0.12
ˈa	j	0.12
k	w	0.111
k	j	0.111
ə	s	0.103
ˈa	j_ˈɛ	0.08
n	ŋ	0.074
r	l	0.051
