Megleno-Romanian	Old French	probability
ˈa_t	ˈe	1.0
ˈa_p	ˈɛ	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
u	-	1.0
r_i_#>	r_#>	1.0
o̯ˈa	ˈy	1.0
n_i_#>	n_#>	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_#>	#>	1.0
j	j	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
ə	ə	0.92
n	n	0.913
#>	ə_#>	0.882
r	r	0.867
l	l	0.833
t	t	0.824
s	s	0.824
ʦ	ʦ	0.778
ʎ	ʎ	0.667
p	p	0.667
i	ə	0.667
ˈɔ	ˈã_j	0.571
w	-	0.571
ˈi	ˈẽ	0.533
ˈa	ˈa	0.5
k	ʧ	0.476
ˈɔ	ˈã	0.429
w	ˈɛ_f	0.429
e̯ˈa	ˈe	0.429
ˈu	ˈu	0.333
ˈi	ˈi	0.333
ʎ	l	0.333
i	-	0.333
ˈo	ˈɔ	0.308
ˈa	ˈɛ	0.3
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈɔ_j	0.286
ˈu	ˈũ	0.267
ˈe	ˈɛ	0.25
ˈe	ˈɔ	0.25
ˈe	j	0.25
ˈe	-	0.25
ˈo	ˈɛ	0.231
ˈo	ˈu	0.231
ˈo	w	0.231
ʦ	t	0.222
p	j	0.2
t	-	0.176
s	e_s	0.176
l	w	0.167
k	ˈɛ	0.143
k	k	0.143
k	j	0.143
ˈu	ˈɔ	0.133
ˈu	ˈỹ	0.133
ˈu	ˈy	0.133
ˈi	ˈĩ	0.133
r	l	0.133
p	ˈɛ	0.133
#>	s_#>	0.118
ˈa	ˈe	0.1
ˈa	j_ˈɛ	0.1
k	w	0.095
n	ŋ	0.087
ə	s	0.08
