Megleno-Romanian	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʦ	1.0
b	b	1.0
d	t	1.0
e̯ˈa_w	ˈɔ	1.0
i	-	1.0
i_#>	#>	1.0
i_n	ə_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o̯ˈa	ˈy	1.0
p_t	j_t	1.0
r	r	1.0
r_u	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_i_#>	t_#>	1.0
ə	-	1.0
ɡ	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_ˈe	l	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈe	1.0
ˈi_ʎ	ˈi	1.0
ˈo_k_#>	ˈɛ_w	1.0
ˈo_w	w_ˈɛ	1.0
ˈu_ŋ	ˈũ_ŋ	1.0
ˈi	ˈi	0.231
ˈɔ	ˈã	0.571
#>	f_#>	0.192
<#	<#_ʤ	0.2
<#	<#_t	0.2
ə_#>	ə_#>	0.862
ˈa	ˈe	0.2
ˈa	ˈɛ	0.2
ˈe	j	0.2
ˈe	-	0.2
ˈo	ˈɛ	0.222
<#	<#_f	0.3
<#	<#_e	0.3
<#_k	<#_k	0.273
ˈe	ˈɛ	0.3
ˈe	ˈɔ_j	0.3
ˈo	ˈu	0.333
e̯ˈa	ˈɛ	0.4
j	<#	0.4
p	w	0.4
t	-	0.4
ˈi	ˈĩ	0.154
ˈo	ˈɔ	0.444
ˈu	ˈy	0.154
ˈu	ˈũ	0.154
ˈu	ˈỹ	0.154
ˈu	ˈɔ_j	0.154
#>	k_#>	0.115
#>	ə_#>	0.615
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
n	-	0.125
n	n	0.875
ʎ	ʎ	0.5
ʎ	l	0.5
ˈa_p	j_ˈɛ	0.5
ˈa_p	ˈɛ	0.5
ˈi	ˈẽ	0.615
ˈu	ˈu	0.385
e̯ˈa	ˈe	0.6
j	j	0.6
p	p	0.6
t	t	0.6
ʦ	ə	0.286
ʦ	ʦ	0.286
ˈa	ˈa	0.6
#>	l_#>	0.077
<#_k	<#_ʧ	0.727
k	j	0.167
k	ʧ	0.167
k	-	0.667
ə_#>	s_#>	0.138
ʦ	-	0.429
ˈɔ	ˈã_j	0.429
