Slovak	Standard Croatian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɪ̯a	eː	1.0
ɡ̊	ɡ̊	1.0
ɟ̊	d	1.0
ɟ	d	1.0
ɛ_m	a_m	1.0
æ	eː_̂	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v	u	1.0
t	t	1.0
r̩ː	r̩_̌	1.0
p	p	1.0
n_iː	a_n	1.0
n	n	1.0
m	m	1.0
l̩	u	1.0
iː	iː	1.0
f	p	1.0
eː	eː	1.0
e	e	1.0
d̥	d̥	1.0
b	b	1.0
ɫ	l	0.949
r	r	0.948
k	k	0.942
s	s	0.936
d	d	0.916
ɦ	ɡ	0.886
ɲ	n	0.793
u	uː	0.749
a	a	0.726
r̩	r̩	0.667
ʦ	ʦ	0.661
i	i	0.653
ʊ̯ɔ	o_̂	0.648
l	l	0.648
ʎ	l	0.635
ɔ	o	0.604
uː	uː_̌	0.6
ɫ̩	uː	0.574
c	t_i	0.554
ɛ	e	0.496
ɪ̯ɛ	j_eː	0.483
c	t	0.446
ɫ̩	u_̂	0.426
uː	uː	0.4
ʎ	ʎ	0.365
ʊ̯ɔ	oː	0.352
i	iː	0.347
ʦ	ʨ	0.339
r̩	r̩ː	0.333
aː	aː	0.333
aː	a_̂	0.333
aː	a	0.333
ɪ̯ɛ	j_e	0.29
u	u_̂	0.251
l	l_j	0.234
ɪ̯ɛ	e	0.228
ɲ	ɲ	0.207
ɔ	oː	0.193
ɛ	a	0.171
a	aː	0.17
ɛ	j_eː	0.169
ɔ	a	0.166
l	-	0.119
ɦ	-	0.114
d	-	0.084
ɛ	eː	0.082
s	s_a	0.064
a	e	0.063
k	-	0.058
r	a	0.052
ɫ	o	0.051
ɛ	-	0.05
