French	Gascon	probability
k	k	1.0
p	p	1.0
d	d	0.971
e	ˈa_t	0.091
e	ˈa	0.531
j	ʎ_ɔ	0.291
l	ɾ	0.051
n	ŋ	0.1
s	-	0.081
u	ˈu	0.501
œ	ˈa	0.111
œ	w_ˈe	0.471
ə	-	0.141
ɛ	ˈe	0.311
ɛ̃	i	0.071
ɛ̃	ˈi_ŋ	0.121
ʁ	ɣ_ɾ	0.051
b	β	0.282
f	h	0.842
j	ʎ	0.242
n	n_ɔ	0.192
y	ˈy_β	0.102
ə	ˈe	0.202
ɥ	w	0.872
a	ð_e	0.113
f	-	0.143
t	j	0.143
v	β	0.283
v	b	0.673
w	ˈi	0.123
ɔ̃	ˈu_ŋ	0.543
e	e_s	0.284
l	l	0.644
o	ˈɛ_t	0.404
s	s	0.854
z	z_ɔ	0.074
ø	ˈɔ	0.234
ø	w	0.44
ɔ	ˈɔ	0.44
ɔ̃	ˈu	0.184
ɛ̃	n	0.154
ɛ̃	ˈa_ŋ	0.214
ɲ	ɲ_ɔ	0.654
ʃ	k_ɔ	0.104
a	e	0.065
i	ˈɛ	0.145
l	-	0.115
m	m	0.825
n	-	0.15
s	ʃ	0.065
u	ˈu_s	0.15
w	ˈy	0.265
ɑ̃	ˈa_ŋ	0.305
ɛ̃	ŋ	0.25
ɡ	ɣ	0.275
ɡ	ɡ	0.725
a	j	0.06
i	i	0.06
i	ˈi	0.406
t	t_ɔ	0.06
u	u	0.206
w	-	0.196
w	ˈe	0.416
z	z	0.926
ɔ̃	u	0.176
ɛ	a	0.076
ɲ	ɲ	0.346
ʁ	ɾ_e	0.056
ʃ	k	0.896
ʒ	-	0.216
a	a	0.277
i	ˈe	0.117
o	ˈa_w	0.387
ø	-	0.147
ɑ̃	a	0.067
ɔ̃	ˈu_n	0.097
ə	e	0.657
ɛ	ˈa_j	0.097
ɛ	ˈa	0.297
ʁ	-	0.137
b	b	0.718
i	ˈe_j	0.218
j	-	0.418
n	n	0.558
o	ˈɔ_s	0.208
u	ˈu_t	0.078
y	ˈy	0.898
œ	ˈɔ	0.328
ɥ	ˈy	0.128
a	ˈa	0.419
l	l_ɔ	0.169
m	m_ɔ	0.139
t	t	0.709
ø	ˈu	0.179
œ	-	0.09
ɑ̃	ˈa_n	0.189
ɑ̃	ˈe_n	0.439
ɔ	ˈu	0.209
ɔ	u	0.259
ɛ	ˈɛ	0.19
ɛ̃	ɲ	0.19
ʁ	a_r	0.09
ʁ	ɾ_ɔ	0.099
ʁ	ɾ	0.219
ʁ	r	0.279
ʒ	ʒ	0.709
